Date,Close,Open,High,Low
2025-09-16,109.61842964817646,110.2228314784752,110.4645922105947,109.37666891605696
2025-09-17,109.33755603721569,109.61842964817646,109.73077909256077,109.22520659283138
2025-09-18,110.00951647395065,109.33755603721569,110.27830064864465,109.0687718625217
2025-09-19,108.90360618805828,110.00951647395065,110.4518805883076,108.46124207370133
2025-09-22,107.88653862079398,108.90360618805828,109.310433214964,107.47971159388827
2025-09-23,108.19112865094107,107.88653862079398,108.3129646629999,107.76470260873515
2025-09-24,106.9236500334014,108.19112865094107,108.69812009795693,106.41665858638554
2025-09-25,106.54496438289493,106.9236500334014,107.07512429360399,106.39349012269234
2025-09-26,107.48906539841627,106.54496438289493,107.86670580462481,106.16732397668639
2025-09-29,107.26197901292021,107.48906539841627,107.5798999526147,107.17114445872178
2025-09-30,107.90709342238615,107.26197901292021,108.16513918617254,107.00393324913382
2025-10-01,108.44663455199198,107.90709342238615,108.6624510038343,107.69127697054383
2025-10-02,107.96798410280739,108.44663455199198,108.63809473166582,107.77652392313355
2025-10-03,108.27530436696959,107.96798410280739,108.39823247263448,107.84505599714251
2025-10-06,107.23291085058632,108.27530436696959,108.6922617735229,106.81595344403301
2025-10-07,106.64302392418263,107.23291085058632,107.4688656211478,106.40706915362115
2025-10-08,106.33744317959521,106.64302392418263,106.7652562220176,106.21521088176024
2025-10-09,105.65538870447793,106.33744317959521,106.61026496964213,105.38256691443101
2025-10-10,103.9301302337475,105.65538870447793,106.3454920927701,103.24002684545533
2025-10-13,105.22708131629663,103.9301302337475,105.74586174931629,103.41134980072785
2025-10-14,106.08538365472413,105.22708131629663,106.42870459009512,104.88376038092564
2025-10-15,107.24350499509832,106.08538365472413,107.706753531248,105.62213511857445
2025-10-16,106.91325839448807,107.24350499509832,107.37560363534242,106.78115975424397
2025-10-17,107.83737077288467,106.91325839448807,108.2070157242433,106.54361344312943
2025-10-20,108.68171513469078,107.83737077288467,109.01945287941322,107.49963302816222
2025-10-21,108.51233018783529,108.68171513469078,108.74946911343297,108.4445762090931
2025-10-22,109.16596655501016,108.51233018783529,109.4274211018801,108.25087564096535
2025-10-23,108.7829173202555,109.16596655501016,109.31918624891202,108.62969762635365
2025-10-24,108.88474032657713,108.7829173202555,108.92546952910578,108.74218811772685
2025-10-27,109.1339318994668,108.88474032657713,109.23360852862267,108.78506369742126
2025-10-28,107.61377061506872,109.1339318994668,109.74199641322603,107.00570610130949
2025-10-29,105.62938321605553,107.61377061506872,108.407525574674,104.83562825645025
2025-10-30,105.4687262578066,105.62938321605553,105.6936459993551,105.40446347450703
2025-10-31,105.62256845593953,105.4687262578066,105.6841053351927,105.40718937855343
2025-11-03,105.88418713844692,105.62256845593953,105.98883461144987,105.51792098293657
2025-11-04,105.88193447613783,105.88418713844692,105.88508820337056,105.88103341121419
2025-11-05,106.50892916063795,105.88193447613783,106.759727034438,105.63113660233778
2025-11-06,106.36976870540921,106.50892916063795,106.56459334272944,106.31410452331772
2025-11-07,108.49654136591515,106.36976870540921,109.34725043011753,105.51905964120684
2025-11-10,108.16196758294849,108.49654136591515,108.63037087910182,108.02813806976182
2025-11-11,109.3720253043527,108.16196758294849,109.85604839291439,107.67794449438681
2025-11-12,108.42151754843026,109.3720253043527,109.75222840672168,108.04131444606128
2025-11-13,107.6935000100545,108.42151754843026,108.71272456378055,107.40229299470421
2025-11-14,107.59714935909439,107.6935000100545,107.73204027043856,107.55860909871033
2025-11-17,106.1341765022081,107.59714935909439,108.1823385018489,105.54898735945359
2025-11-18,106.70341110198036,106.1341765022081,106.93110494188927,105.9064826622992
2025-11-19,105.98650820191394,106.70341110198036,106.99017226200694,105.69974704188736
2025-11-20,105.51756332560593,105.98650820191394,106.17408615243714,105.32998537508273
2025-11-21,107.98711030960642,105.51756332560593,108.97492910320662,104.52974453200574
2025-11-24,108.05370743025932,107.98711030960642,108.08034627852048,107.96047146134526
2025-11-25,109.76807378706441,108.05370743025932,110.45382032978644,107.3679608875373
2025-11-26,110.37006746900005,109.76807378706441,110.61086494177431,109.52727631429015
2025-11-28,110.53130110614318,110.37006746900005,110.59579456100043,110.30557401414279
2025-12-01,109.97600902847515,110.53130110614318,110.75341793721039,109.75389219740794
2025-12-02,109.44387246791064,109.97600902847515,110.18886365270095,109.23101784368484
2025-12-03,109.59744182493513,109.44387246791064,109.65886956774493,109.38244472510084
2025-12-04,108.84932011648243,109.59744182493513,109.89669050831621,108.55007143310135
2025-12-05,108.57155521156898,108.84932011648243,108.96042607844781,108.4604492496036
2025-12-08,107.43825683760278,108.57155521156898,109.02487456115546,106.9849374880163
2025-12-09,107.67118602719856,107.43825683760278,107.76435770303686,107.34508516176447
2025-12-10,108.8821106514152,107.67118602719856,109.36648050110186,107.1868161775119
2025-12-11,109.15449047457489,108.8821106514152,109.26344240383875,108.77315872215134
2025-12-12,109.3725021697477,109.15449047457489,109.45970684781683,109.06728579650576
2025-12-15,109.66493338941943,109.3725021697477,109.78190587728812,109.25552968187901
2025-12-16,108.8702254807249,109.66493338941943,109.98281655289725,108.55234231724708
2025-12-17,109.55749415662193,108.8702254807249,109.83240162698074,108.59531801036609
2025-12-18,109.44518608379241,109.55749415662193,109.60241738575374,109.4002628546606
2025-12-19,109.07482511008357,109.44518608379241,109.59333047327594,108.92668072060003
2025-12-22,109.15570513817352,109.07482511008357,109.1880571494095,109.04247309884758
2025-12-23,108.48292081309725,109.15570513817352,109.42481886820403,108.21380708306674
2025-12-24,109.44216829903348,108.48292081309725,109.82586729340798,108.09922181872275
2025-12-26,109.34953345468503,109.44216829903348,109.47922223677287,109.31247951694564
2025-12-29,109.34811193703437,109.34953345468503,109.35010206174529,109.34754332997412
2025-12-30,109.59190274913793,109.34811193703437,109.68941907397935,109.25059561219295
2025-12-31,108.76855126426071,109.59190274913793,109.92124334308882,108.43921067030982
2026-01-02,109.12947111041302,108.76855126426071,109.27383904887395,108.62418332579978
2026-01-05,109.51950901778132,109.12947111041302,109.67552418072863,108.97345594746571
2026-01-06,110.4995630510956,109.51950901778132,110.89158466442132,109.12748740445561
2026-01-07,110.4528105547241,110.4995630510956,110.51826404964422,110.43410955617549
2026-01-08,112.00069909953471,110.4528105547241,112.61985451745896,109.83365513679985
2026-01-09,112.38355774783054,112.00069909953471,112.53670120714887,111.84755564021638
2026-01-12,112.22875048243428,112.38355774783054,112.44548065398904,112.16682757627578
2026-01-13,112.07405585983088,112.22875048243428,112.29062833147565,112.01217801078951
2026-01-14,112.66126917740198,112.07405585983088,112.89615450443041,111.83917053280244
2026-01-15,113.47258050313107,112.66126917740198,113.79710503342271,112.33674464711034
2026-01-16,114.61647306712798,113.47258050313107,115.07403009272674,113.01502347753231
2026-01-20,113.03516264522185,114.61647306712798,115.24899723589044,112.40263847645939
2026-01-21,113.78795885038195,113.03516264522185,114.089077332446,112.7340441631578
2026-01-22,112.548382427981,113.78795885038195,114.28378941934234,112.05255185902061
2026-01-23,112.29189742815939,112.548382427981,112.65097642790964,112.18930342823074
2026-01-26,111.75104258670491,112.29189742815939,112.50823936474117,111.53470065012313
2026-01-27,111.41717886250512,111.75104258670491,111.88458807638483,111.28363337282521
2026-01-28,110.16837644612045,111.41717886250512,111.916699829059,109.66885547956657
2026-01-29,111.81389169022484,110.16837644612045,112.47209778786659,109.5101703484787
2026-01-30,111.52814323819004,111.81389169022484,111.92819107103875,111.41384385737612
2026-02-02,110.65932592564202,111.52814323819004,111.87567016320925,110.31179900062281
2026-02-03,111.36230198876824,110.65932592564202,111.64349241401872,110.37813550039154
2026-02-04,113.13627004160654,111.36230198876824,113.84585726274186,110.65271476763292
2026-02-05,113.70382561873484,113.13627004160654,113.93084784958616,112.90924781075522
2026-02-06,114.62678146563528,113.70382561873484,114.99596380439544,113.33464327997467
2026-02-09,114.72752009005806,114.62678146563528,114.76781553982718,114.58648601586616
2026-02-10,115.83637766463035,114.72752009005806,116.27992069445926,114.28397706022915
2026-02-11,114.21758063849738,115.83637766463035,116.48389647508354,113.57006182804419
2026-02-12,112.2377402800399,114.21758063849738,115.00951678188038,111.4458041366569
2026-02-13,113.6721628549878,112.2377402800399,114.24593188496696,111.66397125006074
2026-02-17,114.45564007188864,113.6721628549878,114.76903095864897,113.35877196822747
2026-02-18,114.1918464936474,114.45564007188864,114.56115750318513,114.08632906235091
2026-02-19,114.4554760469045,114.1918464936474,114.56092786820733,114.08639467234457
2026-02-20,115.23912579459979,114.4554760469045,115.5525856936779,114.14201614782638
2026-02-23,114.19857386384804,115.23912579459979,115.65534656690049,113.78235309154734
2026-02-24,114.33339201423556,114.19857386384804,114.38731927439056,114.14464660369303
2026-02-25,114.81553261747904,114.33339201423556,115.00838885877643,114.14053577293816
2026-02-26,116.44335737483149,114.81553261747904,117.09448727777247,114.16440271453806
2026-02-27,115.29089054083227,116.44335737483149,116.90434410843119,114.82990380723257
2026-03-02,115.89647954105232,115.29089054083227,116.13871514114034,115.04865494074424
2026-03-03,115.21520322708938,115.89647954105232,116.16899006663749,114.9426927015042
2026-03-04,115.53663666816104,115.21520322708938,115.6652100445897,115.08662985066071
2026-03-05,114.48324082715244,115.53663666816104,115.95799500456448,114.061882490749
2026-03-06,112.76924524477856,114.48324082715244,115.168839060102,112.083647011829
