Date,Close,Open,High,Low
2025-11-11,108.57190667931013,107.35978636256691,109.05675480600742,106.87493823586962
2025-11-12,107.62671314245577,108.57190667931013,108.94998409405187,107.24863572771403
2025-11-13,106.89968369375839,107.62671314245577,107.91752492193473,106.60887191427943
2025-11-14,106.8006355689856,106.89968369375839,106.93930294366751,106.76101631907648
2025-11-17,105.35112078636043,106.8006355689856,107.38044148203566,104.77131487331036
2025-11-18,105.91232193577214,105.35112078636043,106.13680239553683,105.12664032659573
2025-11-19,105.19767962917786,105.91232193577214,106.19817885840986,104.91182270654014
2025-11-20,104.73037097544606,105.19767962917786,105.38460309067057,104.54344751395335
2025-11-21,107.20026249644748,104.73037097544606,108.18821910484805,103.7424143670455
2025-11-24,107.28275145245468,107.20026249644748,107.31574703485755,107.1672669140446
2025-11-25,108.98522886085698,107.28275145245468,109.6662198242179,106.60176048909375
2025-11-26,109.58700134232001,108.98522886085698,109.82771033490522,108.74451986827177
2025-11-28,109.74656550826474,109.58700134232001,109.81039117464263,109.52317567594211
2025-12-01,109.20681390751805,109.74656550826474,109.96246614856341,108.99091326721938
2025-12-02,108.67722326730535,109.20681390751805,109.41865016360313,108.46538701122027
2025-12-03,108.82846232961789,108.67722326730535,108.8889579545429,108.61672764238034
2025-12-04,108.08791846766795,108.82846232961789,109.12467987439787,107.79170092288797
2025-12-05,107.81732746138152,108.08791846766795,108.19615487018251,107.70909105886696
2025-12-08,106.68731241748262,107.81732746138152,108.26933347894109,106.23530639992305
2025-12-09,106.93202035238936,106.68731241748262,107.02990352635206,106.58942924351992
2025-12-10,108.13657000828569,106.93202035238936,108.61838987064422,106.45020049003082
2025-12-11,108.41504811001717,108.13657000828569,108.52643935070977,108.02517876759309
2025-12-12,108.63050721736478,108.41504811001717,108.71669086030383,108.32886446707812
2025-12-15,108.91205815142125,108.63050721736478,109.02467852504384,108.51788684374219
2025-12-16,108.13527209380808,108.91205815142125,109.22277257446652,107.82455767076281
2025-12-17,108.80745332724999,108.13527209380808,109.07632582062675,107.86639960043132
2025-12-18,108.70842466681043,108.80745332724999,108.84706479142581,108.66881320263461
2025-12-19,108.34205878850514,108.70842466681043,108.85497101813255,108.19551243718303
2025-12-22,108.4263711251358,108.34205878850514,108.46009605978807,108.30833385385287
2025-12-23,107.75804963352473,108.4263711251358,108.69369972178023,107.4907210368803
2025-12-24,108.71208556034095,107.75804963352473,109.09369993106743,107.37643526279825
2025-12-26,108.61673400864309,108.71208556034095,108.7502261810201,108.57859338796395
2025-12-29,108.61421942878032,108.61673400864309,108.6177398405882,108.61321359683521
2025-12-30,108.85494487960105,108.61421942878032,108.95123505992935,108.51792924845202
2025-12-31,108.03487859385012,108.85494487960105,109.18297139390143,107.70685207954975
2026-01-02,108.39112415734971,108.03487859385012,108.53362238274954,107.89238036845029
2026-01-05,108.78828445721405,108.39112415734971,108.94714857715978,108.23226003740398
2026-01-06,109.7631957314823,108.78828445721405,110.1531602411896,108.39831994750675
2026-01-07,109.73415425213713,109.7631957314823,109.77481232322036,109.72253766039907
2026-01-08,111.27764983360386,109.73415425213713,111.89504806619055,109.11675601955044
2026-01-09,111.67417562396493,111.27764983360386,111.83278594010936,111.11903951745943
2026-01-12,111.50726420173642,111.67417562396493,111.74094019285633,111.44049963284502
2026-01-13,111.35479589698689,111.50726420173642,111.56825152363623,111.29380857508707
2026-01-14,111.93061342535353,111.35479589698689,112.16094043670019,111.12446888564023
2026-01-15,112.74054315215176,111.93061342535353,113.06451504287105,111.60664153463424
2026-01-16,113.87946139687219,112.74054315215176,114.33502869476035,112.28497585426359
2026-01-20,112.30046638756828,113.87946139687219,114.51105940059375,111.66886838384671
2026-01-21,113.06293312469968,112.30046638756828,113.36791981955224,111.99547969271572
2026-01-22,111.83355478438679,113.06293312469968,113.55468446082484,111.34180344826163
2026-01-23,111.58014268654979,111.83355478438679,111.9349196235216,111.47877784741499
2026-01-26,111.04564610280852,111.58014268654979,111.7939413200463,110.83184746931201
2026-01-27,110.70697667907181,111.04564610280852,111.1811138723032,110.57150890957713
2026-01-28,109.47552378194891,110.70697667907181,111.19955783792098,108.98294262309975
2026-01-29,111.11042751572722,109.47552378194891,111.76438900923856,108.82156228843758
2026-01-30,110.93595405409391,111.11042751572722,111.18021690038054,110.8661646694406
2026-02-02,110.07488251642545,110.93595405409391,111.2803826691613,109.73045390135806
2026-02-03,110.77313125729084,110.07488251642545,111.052430753637,109.79558302007929
2026-02-04,112.53159828472283,110.77313125729084,113.23498509569563,110.06974444631804
2026-02-05,113.08444569569109,112.53159828472283,113.3055846600784,112.31045932033553
2026-02-06,114.01424362485126,113.08444569569109,114.38616279651534,112.71252652402701
2026-02-09,114.1227033554836,114.01424362485126,114.16608724773653,113.97085973259833
2026-02-10,115.2213285161489,114.1227033554836,115.66077858041503,113.68325329121747
2026-02-11,113.58685870459763,115.2213285161489,115.8751164407694,112.93307077997713
2026-02-12,111.58715625096364,113.58685870459763,114.38673968605123,110.78727526951005
2026-02-13,113.01065967533684,111.58715625096364,113.58006104508611,111.01775488121437
2026-02-17,113.78087933183794,113.01065967533684,114.08896719443838,112.7025718127364
2026-02-18,113.539122165799,113.78087933183794,113.8775821982535,113.44241929938343
2026-02-19,113.81801671735894,113.539122165799,113.92957453798292,113.42756434517503
2026-02-20,114.59170918332487,113.81801671735894,114.90118616971124,113.50853973097257
2026-02-23,113.52510388440751,114.59170918332487,115.0183513028918,113.09846176484058
2026-02-24,113.67065046389513,113.52510388440751,113.72886909569017,113.46688525261247
2026-02-25,114.15516930725691,113.67065046389513,114.34897684460162,113.47684292655042
2026-02-26,115.78371873451958,114.15516930725691,116.43513850542465,113.50374953635185
