Date,Close,Open,High,Low
2026-01-15,118.72809437198856,117.0984978975006,119.37993296178375,116.4466593077054
2026-01-16,118.62843943239776,118.72809437198856,118.76795634782488,118.58857745656144
2026-01-20,116.85740564942557,118.62843943239776,119.33685294558663,116.1489921362367
2026-01-21,120.02668996468711,116.85740564942557,121.29440369079173,115.58969192332096
2026-01-22,120.17360672083639,120.02668996468711,120.2323734232961,119.9679232622274
2026-01-23,117.64542631977588,120.17360672083639,121.18487888126059,116.63415415935168
2026-01-26,118.15673766273527,117.64542631977588,118.36126219991903,117.44090178259212
2026-01-27,117.90492765312126,118.15673766273527,118.25746166658087,117.80420364927566
2026-01-28,117.69712061910312,117.90492765312126,117.98805046672852,117.61399780549586
2026-01-29,118.89242555283094,117.69712061910312,119.37054752632207,117.21899864561199
2026-01-30,118.02198400748824,118.89242555283094,119.24060217096802,117.67380738935117
2026-02-02,118.70533722639935,118.02198400748824,118.9786785139638,117.7486427199238
2026-02-03,118.31857394561882,118.70533722639935,118.86004253871157,118.1638686333066
2026-02-04,119.86923208237023,118.31857394561882,120.48949533707079,117.69831069091826
2026-02-05,118.66445032773329,119.86923208237023,120.35114478422501,118.18253762587851
2026-02-06,121.07382025481171,118.66445032773329,122.03756822564307,117.70070235690193
2026-02-09,120.9484210590079,121.07382025481171,121.12397993313323,120.89826138068638
2026-02-10,120.53506412415717,120.9484210590079,121.1137638329482,120.36972135021688
2026-02-11,118.9795540649,120.53506412415717,121.15726814786004,118.35735004119714
2026-02-12,117.49168847680063,118.9795540649,119.57470030013975,116.89654224156088
2026-02-13,117.75541604785562,117.49168847680063,117.86090707627761,117.38619744837864
2026-02-17,117.82609138206364,117.75541604785562,117.85436151574685,117.72714591417241
2026-02-18,118.21465638353258,117.82609138206364,118.37008238412017,117.67066538147606
2026-02-19,117.33631133704179,118.21465638353258,118.56599440212891,116.98497331844547
2026-02-20,117.97565013772217,117.33631133704179,118.23138565799432,117.08057581676964
2026-02-23,113.84486151212754,117.97565013772217,119.62796558796002,112.19254606188969
2026-02-24,114.64796614156639,113.84486151212754,114.96920799334193,113.523619660352
2026-02-25,116.37568381706735,114.64796614156639,117.06677088726774,113.956879071366
2026-02-26,117.42373531764756,116.37568381706735,117.84295591787964,115.95646321683527
2026-02-27,113.58470719878531,117.42373531764756,118.95934656519245,112.04909595124042
2026-03-02,115.20175100539983,113.58470719878531,115.84856852804563,112.9378896761395
2026-03-03,113.86708122652918,115.20175100539983,115.73561891694808,113.33321331498092
2026-03-04,114.61057186316323,113.86708122652918,114.90796811781685,113.56968497187556
2026-03-05,113.27803606204708,114.61057186316323,115.14358618360968,112.74502174160062
2026-03-06,110.85371555503151,113.27803606204708,114.2477642648533,109.88398735222529
