Date,Close,Open,High,Low
2025-10-02,108.21390909717704,107.97304841107523,108.31025337161776,107.8767041366345
2025-10-03,109.15212022046555,108.21390909717704,109.52740466978095,107.83862464786164
2025-10-06,109.3940044395359,109.15212022046555,109.49075812716404,109.05536653283741
2025-10-07,108.58316405664536,109.3940044395359,109.71834059269213,108.25882790348913
2025-10-08,108.46855174357997,108.58316405664536,108.62900898187152,108.4227068183538
2025-10-09,107.80006173444359,108.46855174357997,108.73594774723452,107.53266573078903
2025-10-10,104.36237663074152,107.80006173444359,109.17513577592442,102.9873025892607
2025-10-13,106.41523345608013,104.36237663074152,107.23637618621558,103.54123390060607
2025-10-14,108.8706853864678,106.41523345608013,109.85286615862286,105.43305268392507
2025-10-15,107.47892459717576,108.8706853864678,109.42738970218461,106.92222028145895
2025-10-16,102.89669167926307,107.47892459717576,109.31181776434084,101.06379851209799
2025-10-17,104.03110199167199,102.89669167926307,104.48486611663556,102.4429275542995
2025-10-20,105.71468352133031,104.03110199167199,106.38811613319365,103.35766937980866
2025-10-21,105.88789922584148,105.71468352133031,105.95718550764595,105.64539723952585
2025-10-22,105.39918745416523,105.88789922584148,106.08338393451199,105.20370274549472
2025-10-23,105.44664940657688,105.39918745416523,105.46563418754154,105.38020267320057
2025-10-24,106.59635134183954,105.44664940657688,107.0562321159446,104.98676863247182
2025-10-27,107.04825140451474,106.59635134183954,107.22901142958483,106.41559131676945
2025-10-28,106.3146766555898,107.04825140451474,107.34168130408472,106.02124675601983
2025-10-29,104.61167889947455,106.3146766555898,106.99587575803591,103.93047979702845
2025-10-30,104.54772184650507,104.61167889947455,104.63726172066235,104.52213902531727
2025-10-31,105.1068088746884,104.54772184650507,105.33044368596173,104.32408703523174
2025-11-03,105.33463396786536,105.1068088746884,105.42576400513614,105.01567883741761
2025-11-04,105.10742946874774,105.33463396786536,105.42551576751241,105.01654766910069
2025-11-05,106.14133254099572,105.10742946874774,106.55489376989492,104.69386823984854
2025-11-06,105.64685725922138,106.14133254099572,106.33912265370546,105.44906714651164
2025-11-07,106.99401839162009,105.64685725922138,107.53288284457958,105.10799280626189
2025-11-10,107.51617613868072,106.99401839162009,107.72503923750497,106.78515529279584
2025-11-11,108.0723211172129,107.51617613868072,108.29477910862576,107.29371814726785
2025-11-12,108.52689073256478,108.0723211172129,108.70871857870553,107.89049327107215
2025-11-13,106.96150131380055,108.52689073256478,109.15304650007047,106.33534554629486
2025-11-14,106.90160517900237,106.96150131380055,106.98545976771983,106.8776467250831
2025-11-17,103.52525399045763,106.90160517900237,108.25214565442027,102.17471351503973
2025-11-18,104.32251913222603,103.52525399045763,104.6414251889334,103.20634793375027
2025-11-19,104.81825731657632,104.32251913222603,105.01655259031644,104.12422385848592
2025-11-20,103.97740987211057,104.81825731657632,105.15459629436262,103.64107089432427
2025-11-21,106.44814353918801,103.97740987211057,107.43643700601899,102.98911640527959
2025-11-24,106.98180621538327,106.44814353918801,107.19527128586138,106.2346784687099
2025-11-25,109.22543092136709,106.98180621538327,110.12288080376062,106.08435633298974
2025-11-26,109.57149209317829,109.22543092136709,109.70991656190277,109.08700645264261
2025-11-28,109.79062042281993,109.57149209317829,109.87827175467658,109.48384076132164
2025-12-01,109.96737410044572,109.79062042281993,110.03807557149604,109.71991895176961
2025-12-02,109.35716667843698,109.96737410044572,110.21145706924922,109.11308370963349
2025-12-03,110.90721683484239,109.35716667843698,111.52723689740455,108.73714661587482
2025-12-04,111.33638826773529,110.90721683484239,111.50805684089245,110.73554826168522
2025-12-05,111.09429797758365,111.33638826773529,111.43322438379595,110.99746186152299
2025-12-08,110.78763900459299,111.09429797758365,111.21696156677991,110.66497541539673
2025-12-09,111.2860123504322,110.78763900459299,111.48536168876788,110.58828966625731
2025-12-10,113.74532521731705,111.2860123504322,114.72905036407099,110.30228720367826
2025-12-11,114.62935652421913,113.74532521731705,114.98296904697997,113.3917126945562
2025-12-12,114.05528251384409,114.62935652421913,114.85898612836915,113.82565290969407
2025-12-15,113.96938998012618,114.05528251384409,114.08963952733126,113.93503296663901
2025-12-16,113.53246059568971,113.96938998012618,114.14416173390077,113.35768884191512
2025-12-17,113.49278724339857,113.53246059568971,113.54832993660617,113.47691790248211
2025-12-18,113.93446469070537,113.49278724339857,114.11113566962808,113.31611626447585
2025-12-19,114.06023481717529,113.93446469070537,114.11054286776326,113.8841566401174
2025-12-22,114.79582930698066,114.06023481717529,115.09006710290282,113.76599702125313
2025-12-23,114.3365376175159,114.79582930698066,114.97954598276657,114.15282094173
2025-12-24,114.54579916354923,114.3365376175159,114.62950378196257,114.25283299910257
2025-12-26,114.44554590951874,114.54579916354923,114.58590046516143,114.40544460790655
2025-12-29,113.64941473194641,114.44554590951874,114.76399838054768,113.33096226091747
2025-12-30,113.00497679017327,113.64941473194641,113.90718990865567,112.74720161346401
2025-12-31,111.85297456370036,113.00497679017327,113.46577768076244,111.39217367311119
2026-01-02,112.61733620059013,111.85297456370036,112.92308085534604,111.54722990894444
2026-01-05,115.2806234408931,112.61733620059013,116.34593833701427,111.55202130446895
2026-01-06,116.0172243170374,115.2806234408931,116.31186466749513,114.98598309043537
2026-01-07,114.93594012763768,116.0172243170374,116.4497379927973,114.50342645187779
2026-01-08,116.361387718872,114.93594012763768,116.93156675536572,114.36576109114395
2026-01-09,115.93688849595058,116.361387718872,116.53118740804057,115.76708880678201
2026-01-12,115.2206498391679,115.93688849595058,116.22338395866366,114.93415437645483
2026-01-13,113.9537087811627,115.2206498391679,115.72742626236999,113.44693235796062
2026-01-14,115.15316221440852,113.9537087811627,115.63294358770685,113.47392740786438
2026-01-15,116.7588388983319,115.15316221440852,117.40110957190126,114.51089154083917
2026-01-16,116.68645667399711,116.7588388983319,116.78779178806582,116.6575037842632
2026-01-20,114.95097393273595,116.68645667399711,117.38064977050158,114.25678083623148
2026-01-21,118.10004180906239,114.95097393273595,119.35966895959297,113.69134678220537
2026-01-22,118.23564136247352,118.10004180906239,118.28988118383796,118.04580198769794
2026-01-23,115.7429349698245,118.23564136247352,119.23272391953311,114.7458524127649
2026-01-26,116.24126885388837,115.7429349698245,116.44060240751392,115.54360141619895
2026-01-27,116.01841622740048,116.24126885388837,116.33040990448353,115.92927517680532
2026-01-28,115.80841472524328,116.01841622740048,116.10241682826336,115.7244141243804
2026-01-29,116.98645344998546,115.80841472524328,117.45766893988234,115.3371992353464
2026-01-30,116.08994669863819,116.98645344998546,117.34505615052437,115.73134399809928
2026-02-02,116.77348743346772,116.08994669863819,117.04690372739954,115.81653040470637
2026-02-03,116.45353031537408,116.77348743346772,116.90147028070518,116.32554746813662
2026-02-04,117.97607353804464,116.45353031537408,118.58509082711286,115.84451302630586
2026-02-05,116.77057833956322,117.97607353804464,118.45827161743722,116.28838026017064
2026-02-06,119.17085349809153,116.77057833956322,120.13096356150285,115.8104682761519
2026-02-09,119.07556863853519,119.17085349809153,119.20896744191407,119.03745469471265
2026-02-10,118.64612474183703,119.07556863853519,119.24734619721445,118.47434718315776
2026-02-11,117.13977889563527,118.64612474183703,119.24866308031773,116.53724055715458
2026-02-12,115.68129490444883,117.13977889563527,117.72317249210985,115.09790130797425
2026-02-13,115.96644650184085,115.68129490444883,116.08050714079765,115.56723426549203
2026-02-17,116.03684042417576,115.96644650184085,116.06499799310973,115.93828893290689
2026-02-18,116.4222547909795,116.03684042417576,116.57642053770098,115.88267467745428
2026-02-19,115.59006679019657,116.4222547909795,116.75512999129266,115.2571915898834
2026-02-20,116.2417477383177,115.59006679019657,116.50242011756615,115.32939441094813
2026-02-23,112.174280200003,116.2417477383177,117.86873475364358,110.54729318467712
2026-02-24,112.97598638132797,112.174280200003,113.29666885385797,111.853597727473
2026-02-25,114.69076967569,112.97598638132797,115.37668299343483,112.29007306358315
2026-02-26,115.72249126593267,114.69076967569,116.13517990202975,114.27808103959293
