Date,Close,Open,High,Low
2025-08-22,116.32955641007483,112.15405756027495,117.99975594999478,110.483858020355
2025-08-25,116.3794985503773,116.32955641007483,116.3994754064983,116.30957955395384
2025-08-26,117.4483868119814,116.3794985503773,117.87594211662302,115.95194324573568
2025-08-27,118.64005559442477,117.4483868119814,119.11672310740211,116.97171929900405
2025-08-28,121.71367657337844,118.64005559442477,122.9431249649599,117.4106072028433
2025-08-29,120.03789442934057,121.71367657337844,122.38398943099358,119.36758157172542
2025-09-02,118.64265428161286,120.03789442934057,120.59599048843165,118.08455822252178
2025-09-03,119.07118231645319,118.64265428161286,119.24259353038931,118.47124306767674
2025-09-04,123.51634377832087,119.07118231645319,125.29440836306794,117.29311773170612
2025-09-05,126.77453577148282,123.51634377832087,128.0778125687476,122.2130669810561
2025-09-08,128.3164732382121,126.77453577148282,128.93324822490382,126.15776078479111
2025-09-09,128.17561053409457,128.3164732382121,128.3728183198591,128.11926545244756
2025-09-10,129.9618419412348,128.17561053409457,130.6763345040909,127.46111797123848
2025-09-11,133.18573445497253,129.9618419412348,134.47529146046762,128.67228493573973
2025-09-12,132.9421868144205,133.18573445497253,133.28315351119335,132.84476775819968
2025-09-15,135.44290449597486,132.9421868144205,136.4431915685966,131.94189974179875
2025-09-16,136.40868644546046,135.44290449597486,136.7949992252547,135.0565917161806
2025-09-17,137.02910472893885,136.40868644546046,137.2772720423302,136.1605191320691
2025-09-18,141.18346648972158,137.02910472893885,142.84521119403468,135.36736002462575
2025-09-19,141.46548724251906,141.18346648972158,141.57829554363806,141.07065818860258
2025-09-22,143.12789556360516,141.46548724251906,143.79285889203962,140.8005239140846
2025-09-23,143.29799852996874,143.12789556360516,143.36603971651417,143.05985437705974
2025-09-24,139.97178761711285,143.29799852996874,144.6284828951111,138.6413032519705
2025-09-25,137.80062042427826,139.97178761711285,140.8402544942467,136.93215354714442
2025-09-26,138.88512352261208,137.80062042427826,139.3189247619456,137.36681918494475
2025-09-29,141.18675323081305,138.88512352261208,142.10740511409344,137.9644716393317
2025-09-30,140.6195920723471,141.18675323081305,141.41361769419944,140.3927276089607
2025-10-01,143.32611514209324,140.6195920723471,144.4087243699917,139.53698284444866
2025-10-02,146.0706973535868,143.32611514209324,147.16853023818425,142.2282822574958
2025-10-03,145.6452378066543,146.0706973535868,146.24088117235982,145.4750539878813
2025-10-06,147.00350209203447,145.6452378066543,147.54680780618654,145.10193209250224
2025-10-07,144.3465352415076,147.00350209203447,148.06628883224522,143.28374850129686
2025-10-08,148.90327527179403,144.3465352415076,150.7259712839086,142.52383922939305
2025-10-09,149.25329874054134,148.90327527179403,149.39330812804027,148.7632658842951
2025-10-10,140.94598491294454,149.25329874054134,152.57622427158006,137.62305938190582
2025-10-13,148.45152707072816,140.94598491294454,151.45374393384162,137.94376804983108
2025-10-14,147.0211661429253,148.45152707072816,149.0236714418493,146.44902177180415
2025-10-15,150.91445044362337,147.0211661429253,152.4717641639026,145.46385242264606
2025-10-16,150.473203205923,150.91445044362337,151.09094933870352,150.29670431084284
2025-10-17,149.14996365767524,150.473203205923,151.0024990252221,148.62066783837614
2025-10-20,151.65126750240194,149.14996365767524,152.6517890402926,148.14944211978457
2025-10-21,152.01020234857572,151.65126750240194,152.15377628704522,151.50769356393243
2025-10-22,148.80378352815197,152.01020234857572,153.2927698767452,147.52121599998247
2025-10-23,154.87004274172057,148.80378352815197,157.296546427148,146.37727984272453
2025-10-24,158.47499112122222,154.87004274172057,159.91697047302287,153.4280633899199
2025-10-27,160.2669542262033,158.47499112122222,160.98373946819572,157.7582058792298
2025-10-28,159.7417116748364,160.2669542262033,160.47705124675005,159.53161465428965
2025-10-29,163.21955556470417,159.7417116748364,164.61069312065126,158.3505741188893
2025-10-30,160.85131050948914,163.21955556470417,164.16685358679018,159.90401248740312
2025-10-31,163.08307838576695,160.85131050948914,163.97578553627807,159.95860335897802
2025-11-03,163.24173883023875,163.08307838576695,163.30520300802746,163.01961420797824
2025-11-04,157.39083890992708,163.24173883023875,165.5820987983634,155.05047894180242
2025-11-05,164.88989871284724,157.39083890992708,167.8895226340153,154.39121498875903
2025-11-06,162.60811526735753,164.88989871284724,165.80261209104313,161.69540188916164
2025-11-07,165.55665807252186,162.60811526735753,166.73607519458758,161.4286981452918
2025-11-10,170.9484432201718,165.55665807252186,173.1051572792318,163.39994401346186
2025-11-11,168.9170455490228,170.9484432201718,171.76100228863143,168.10448648056317
2025-11-12,169.11534120965547,168.9170455490228,169.19465947390853,168.83772728476973
2025-11-13,159.47496978734608,169.11534120965547,172.9714897785792,155.61882121842234
2025-11-14,160.37445764346143,159.47496978734608,160.73425278590756,159.11517464489995
2025-11-17,157.93636679173503,160.37445764346143,161.349693984152,156.96113045104445
2025-11-18,156.32805991442277,157.93636679173503,158.57968954265993,155.68473716349786
2025-11-19,157.76216941673727,156.32805991442277,158.33581321766306,155.75441611349697
2025-11-20,148.5357746767237,157.76216941673727,161.4527273127427,144.84521678071826
2025-11-21,152.14516076017418,148.5357746767237,153.58891519355439,147.09202024334348
2025-11-24,160.00913227436365,152.14516076017418,163.15472088003943,148.9995721544984
2025-11-25,161.5032957357354,160.00913227436365,162.1009611202841,159.41146688981496
2025-11-26,162.93881878175517,161.5032957357354,163.51302800016308,160.9290865173275
2025-11-28,166.02953612577286,162.93881878175517,167.26582306337994,161.7025318441481
2025-12-01,163.02520499202495,166.02953612577286,167.23126857927204,161.82347253852578
2025-12-02,164.17722341185421,163.02520499202495,164.6380307797859,162.56439762409326
2025-12-03,165.99026847074234,164.17722341185421,166.71548649429758,163.45200538829897
2025-12-04,171.2602230081538,165.99026847074234,173.36820482311836,163.88228665577776
2025-12-05,172.83721815540542,171.2602230081538,173.4680162143061,170.62942494925312
2025-12-08,175.31815920471075,172.83721815540542,176.31053562443287,171.8448417356833
2025-12-09,175.79849981843907,175.31815920471075,175.9906360639304,175.12602295921943
2025-12-10,178.64783616650683,175.79849981843907,179.78757070573394,174.65876527921196
2025-12-11,181.07815405681902,178.64783616650683,182.0502812129439,177.67570901038195
2025-12-12,170.81863594399854,181.07815405681902,185.1819613019472,166.71482869887035
2025-12-15,167.99437172251064,170.81863594399854,171.9483416325937,166.86466603391548
2025-12-16,167.3139143444868,167.99437172251064,168.26655467372018,167.04173139327725
2025-12-17,163.91285787099793,167.3139143444868,168.67433693388233,162.55243528160238
2025-12-18,167.6193055055381,163.91285787099793,169.10188455935418,162.43027881718186
2025-12-19,174.0966273192457,167.6193055055381,176.68755604472872,165.02837678005508
2025-12-22,178.11885624474743,174.0966273192457,179.72774781494812,172.48773574904502
2025-12-23,177.4091500474005,178.11885624474743,178.4027387236862,177.1252675684617
2025-12-24,177.6378389670224,177.4091500474005,177.72931453487115,177.31767447955173
2025-12-26,176.55124944202998,177.6378389670224,178.07247477701935,176.11661363203302
2025-12-29,175.05997161214125,176.55124944202998,177.14776057398547,174.46346048018577
2025-12-30,174.35795448863865,175.05997161214125,175.3407784615423,174.0771476392376
2025-12-31,171.95190018121693,174.35795448863865,175.32037621160734,170.98947845824824
2026-01-02,177.86545984567246,171.95190018121693,180.23088371145468,169.5864763154347
2026-01-05,178.91257029453973,177.86545984567246,179.33141447408664,177.44661566612555
2026-01-06,188.48840460181927,178.91257029453973,192.31873832473107,175.08223657162793
2026-01-07,187.2153713675658,188.48840460181927,188.99761789552065,186.70615807386443
2026-01-08,183.3468933998516,187.2153713675658,188.7627625546515,181.79950221276593
2026-01-09,188.36823073334267,183.3468933998516,190.3767656667391,181.3383584664552
2026-01-12,190.4896970428698,188.36823073334267,191.33828356668067,187.5196442095318
2026-01-13,192.14154535620582,190.4896970428698,192.80228468154024,189.8289577175354
2026-01-14,190.0748384489372,192.14154535620582,192.9682281191133,189.24815568602972
2026-01-15,192.87940104045802,190.0748384489372,194.00122607706635,188.95301341232886
2026-01-16,193.0215299283725,192.87940104045802,193.0783814835383,192.82254948529223
2026-01-20,193.3962491422973,193.0215299283725,193.54613682786723,192.87164224280258
2026-01-21,196.81614603265962,193.3962491422973,198.18410478880455,192.02829038615238
2026-01-22,198.59303865810068,196.81614603265962,199.3037957082771,196.1053889824832
2026-01-23,195.18092003220235,198.59303865810068,199.95788610846,193.81607258184303
2026-01-26,194.77750244667442,195.18092003220235,195.34228706641352,194.61613541246325
2026-01-27,197.60731820434393,194.77750244667442,198.73924450741174,193.6455761436066
2026-01-28,201.6776716816234,197.60731820434393,203.3058130725352,195.97917681343213
2026-01-29,199.0026647531179,201.6776716816234,202.74767445302558,197.9326619817157
2026-01-30,195.4836789321708,199.0026647531179,200.41025908149675,194.07608460379194
2026-02-02,200.29215185356227,195.4836789321708,202.21554102211886,193.5602897636142
2026-02-03,198.11891537942964,200.29215185356227,201.16144644321534,197.24962078977657
2026-02-04,192.47594472582276,198.11891537942964,200.3761036408724,190.21875646438
2026-02-05,191.76838703442104,192.47594472582276,192.75896780238344,191.48536395786036
2026-02-06,203.30987888556805,191.76838703442104,207.92647562602687,187.15179029396222
2026-02-09,206.39476015831866,203.30987888556805,207.6287126674189,202.0759263764678
2026-02-10,204.57737055262962,206.39476015831866,207.1217160005943,203.850414710354
2026-02-11,203.31250899000693,204.57737055262962,205.08331517767868,202.80656436495786
2026-02-12,199.1962222738659,203.31250899000693,204.95902367646335,197.5497075874095
2026-02-13,201.4172484549782,199.1962222738659,202.3056589274231,198.307811801421
2026-02-17,199.8233415325511,201.4172484549782,202.05481122394903,199.18577876358026
2026-02-18,202.07563051072026,199.8233415325511,202.97654610198794,198.92242594128342
2026-02-19,203.53147062411892,202.07563051072026,204.11380666947838,201.4932944653608
2026-02-20,205.51628667390375,203.53147062411892,206.31021309381768,202.737544204205
2026-02-23,202.63426416117701,205.51628667390375,206.66909567899444,201.48145515608633
2026-02-24,205.4020825756964,202.63426416117701,206.50920994150414,201.52713679536927
2026-02-25,208.24908069522928,205.4020825756964,209.38787994304244,204.26328332788324
2026-02-26,204.84584850266398,208.24908069522928,209.6103735722554,203.48455562563785
