Date,Close,Open,High,Low
2026-02-23,187.13883629123075,190.23128644885048,191.46826651189838,185.90185622818285
2026-02-24,189.8526110453599,187.13883629123075,190.93812094701158,186.05332638957907
2026-02-25,192.41881358457337,189.8526110453599,193.44529460025876,188.82613002967452
2026-02-26,192.79404650429979,192.41881358457337,192.94413967219035,192.2687204166828
2026-02-27,189.97491349701917,192.79404650429979,193.92169970721204,188.84726029410692
2026-03-02,193.8024125147925,189.97491349701917,195.33341212190183,188.44391388990985
2026-03-03,187.97607576410215,193.8024125147925,196.13294721506864,185.64554106382602
2026-03-04,191.42200196509202,187.97607576410215,192.80037244548797,186.5977052837062
2026-03-05,187.9863525839019,191.42200196509202,192.7962617175681,186.61209283142583
2026-03-06,181.03754205876064,187.9863525839019,190.7658767939584,178.25801784870413
