Date,Close,Open,High,Low
2025-07-30,103.88018496637746,105.29001300478458,105.85394422014744,103.3162537510146
2025-07-31,103.08969130528105,103.88018496637746,104.19638243081602,102.77349384084249
2025-08-01,100.23385329097549,103.08969130528105,104.23202651100327,99.09151808525327
2025-08-04,101.18666522779655,100.23385329097549,101.56779000252497,99.85272851624707
2025-08-05,102.46863274058488,101.18666522779655,102.98141974570021,100.67387822268122
2025-08-06,102.03410871902747,102.46863274058488,102.64244234920784,101.86029911040451
2025-08-07,101.32707845003266,102.03410871902747,102.31692082662539,101.04426634243474
2025-08-08,101.865036370218,101.32707845003266,102.08021953829213,101.11189528195852
2025-08-11,100.55900808492669,101.865036370218,102.38744768433452,100.03659677081016
2025-08-12,102.21383354910216,100.55900808492669,102.87576373477235,99.8970778992565
2025-08-13,103.15345889745949,102.21383354910216,103.52930903680242,101.83798340975923
2025-08-14,102.91315239158718,103.15345889745949,103.24958149980841,102.81702978923825
2025-08-15,102.27341104513772,102.91315239158718,103.16904893016695,102.01751450655794
2025-08-18,102.08487732363616,102.27341104513772,102.34882453373834,102.00946383503555
2025-08-19,100.80391616323024,102.08487732363616,102.59726178779853,100.29153169906787
2025-08-20,101.27790421040484,100.80391616323024,101.46749942927468,100.6143209443604
2025-08-21,102.1120537756186,101.27790421040484,102.44571360170411,100.94424438431933
2025-08-22,105.57138274459616,102.1120537756186,106.9551143321872,100.72832218802758
2025-08-25,105.6859570848819,105.57138274459616,105.7317868209962,105.52555300848186
2025-08-26,105.45211932926706,105.6859570848819,105.77949218712784,105.35858422702113
2025-08-27,106.75130125640896,105.45211932926706,107.27097402726572,104.9324465584103
2025-08-28,107.81368016606314,106.75130125640896,108.2386317299248,106.3263496925473
2025-08-29,108.03984830093296,107.81368016606314,108.1303155548809,107.7232129121152
2025-09-02,108.45985245571204,108.03984830093296,108.62785411762367,107.87184663902133
2025-09-03,107.01790459420091,108.45985245571204,109.03663160031648,106.44112544959647
2025-09-04,108.51812812105747,107.01790459420091,109.1182175318001,106.41781518345829
2025-09-05,107.33101946448478,108.51812812105747,108.99297158368655,106.8561760018557
2025-09-08,106.76304191310324,107.33101946448478,107.5582104850374,106.53585089255061
2025-09-09,106.66358883260192,106.76304191310324,106.80282314530376,106.62380760040139
2025-09-10,108.55392045402559,106.66358883260192,109.31005310259505,105.90745618403245
2025-09-11,108.61098622669107,108.55392045402559,108.63381253575726,108.5310941449594
2025-09-12,107.80020899733982,108.61098622669107,108.93529711843156,107.47589810559933
2025-09-15,108.1290201820018,107.80020899733982,108.26054465586658,107.66868452347504
2025-09-16,109.9850562960051,108.1290201820018,110.72747074160642,107.38660573640047
2025-09-17,109.7014081473517,109.9850562960051,110.09851555546646,109.58794888789033
2025-09-18,110.16794197654075,109.7014081473517,110.35455550821636,109.51479461567608
2025-09-19,107.58572937311541,110.16794197654075,111.20082701791088,106.55284433174528
2025-09-22,108.45958361415948,107.58572937311541,108.80912531057712,107.23618767669778
2025-09-23,111.0328303076258,108.45958361415948,112.06212898501232,107.43028493677296
2025-09-24,112.49110469112122,111.0328303076258,113.07441444451939,110.44952055422763
2025-09-25,112.50235828955823,112.49110469112122,112.50685972893304,112.48660325174642
2025-09-26,113.50844530250637,112.50235828955823,113.91088010768563,112.09992348437898
2025-09-29,111.40571563977224,113.50844530250637,114.34953716760003,110.56462377467858
2025-09-30,110.51747934155162,111.40571563977224,111.76101015906049,110.16218482226337
2025-10-01,112.01839896966632,110.51747934155162,112.6187668209122,109.91711149030574
2025-10-02,110.15660583851812,112.01839896966632,112.7631162221256,109.41188858605884
2025-10-03,111.20819802857224,110.15660583851812,111.62883490459389,109.73596896249647
2025-10-06,111.39874391804909,111.20819802857224,111.47496227383984,111.1319796727815
2025-10-07,111.45383634696253,111.39874391804909,111.4758733185279,111.37670694648372
2025-10-08,111.50891570417355,111.45383634696253,111.53094744705795,111.43180460407812
2025-10-09,109.08355100623686,111.50891570417355,112.47906158334823,108.11340512706218
2025-10-10,104.84450013650697,109.08355100623686,110.77917135412882,103.148879788615
2025-10-13,107.54590322910975,104.84450013650697,108.62646446615086,103.76393889946586
2025-10-14,106.7123308570526,107.54590322910975,107.87933217793261,106.37890190822975
2025-10-15,107.91241660435907,106.7123308570526,108.39245090328166,106.23229655813002
2025-10-16,106.0769835584481,107.91241660435907,108.64658982272346,105.34281034008372
2025-10-17,106.51343173794076,106.0769835584481,106.68801100973782,105.90240428665105
2025-10-20,107.85306146581759,106.51343173794076,108.38891335696832,105.97757984679004
2025-10-21,106.79621978820376,107.85306146581759,108.27579813686312,106.37348311715823
2025-10-22,107.79490544420544,106.79621978820376,108.19437970660611,106.39674552580308
2025-10-23,111.08936367278982,107.79490544420544,112.40714696422357,106.47712215277168
2025-10-24,110.28091955899006,111.08936367278982,111.41274131830971,109.95754191347017
2025-10-27,110.39020153242247,110.28091955899006,110.43391432179543,110.2372067696171
2025-10-28,110.18246890972394,110.39020153242247,110.47329458150188,110.09937586064453
2025-10-29,110.90992814140408,110.18246890972394,111.20091183407614,109.89148521705188
2025-10-30,111.13694206341331,110.90992814140408,111.227747632217,110.81912257260039
2025-10-31,111.24086896467394,111.13694206341331,111.28243972517818,111.09537130290907
2025-11-03,111.78302481265969,111.24086896467394,111.999887151854,111.02400662547963
2025-11-04,109.77387034957398,111.78302481265969,112.58668659789397,108.9702085643397
2025-11-05,109.25717349445851,109.77387034957398,109.98054909162018,109.05049475241232
2025-11-06,109.9452774735971,109.25717349445851,110.22051906525253,108.98193190280308
2025-11-07,111.51715151347659,109.9452774735971,112.14590112942838,109.31652785764531
2025-11-10,113.2135869886804,111.51715151347659,113.89216117876192,110.83857732339507
2025-11-11,114.77534919751136,113.2135869886804,115.40005408104375,112.58888210514802
2025-11-12,112.99811985241675,114.77534919751136,115.4862409355492,112.2872281143789
2025-11-13,112.49421380179392,112.99811985241675,113.19968227266588,112.29265138154479
2025-11-14,114.38226185554876,112.49421380179392,115.1374810770507,111.73899458029199
2025-11-17,112.5347376794912,114.38226185554876,115.12127152597179,111.79572800906817
2025-11-18,113.95130251105743,112.5347376794912,114.51792844368393,111.96811174686471
2025-11-19,113.64975725209155,113.95130251105743,114.07192061464379,113.5291391485052
2025-11-20,111.19666784082334,113.64975725209155,114.63099301659884,110.21543207631605
2025-11-21,112.34272122168474,111.19666784082334,112.8011425740293,110.73824648847878
2025-11-24,113.39307826513252,112.34272122168474,113.81322108251163,111.92257840430563
2025-11-25,113.984340803901,113.39307826513252,114.2208458194084,113.15657324962513
2025-11-26,115.05923106654492,113.984340803901,115.4891871716025,113.55438469884344
2025-11-28,116.8509755950236,115.05923106654492,117.56767340641507,114.34253325515346
2025-12-01,117.17171990861381,116.8509755950236,117.3000176340499,116.72267786958751
2025-12-02,116.02705629699604,117.17171990861381,117.62958535326092,115.56919085234892
2025-12-03,119.6512004170544,116.02705629699604,121.10085806507774,114.57739864897269
2025-12-04,120.37929635820703,119.6512004170544,120.67053473466808,119.35996204059335
2025-12-05,120.31200011733623,120.37929635820703,120.40621485455534,120.28508162098791
2025-12-08,118.84050030806885,120.31200011733623,120.90060004104318,118.2519003843619
2025-12-09,119.1851248071218,118.84050030806885,119.32297460674297,118.70265050844768
2025-12-10,119.09879524829239,119.1851248071218,119.21965663065356,119.06426342476063
2025-12-11,118.64308653225521,119.09879524829239,119.28107873470726,118.46080304584034
2025-12-12,116.97306501121385,118.64308653225521,119.31109514067175,116.3050564027973
2025-12-15,115.78225322062107,116.97306501121385,117.44938972745096,115.30592850438396
2025-12-16,111.74700809646761,115.78225322062107,117.39635127028245,110.13291004680623
2025-12-17,113.13340077794605,111.74700809646761,113.68795785053743,111.19245102387623
2025-12-18,111.32665395052538,113.13340077794605,113.85609950891431,110.60395521955712
2025-12-19,112.07496188036885,111.32665395052538,112.37428505230623,111.027330778588
2025-12-22,113.18814220255209,112.07496188036885,113.63341433142539,111.62968975149555
2025-12-23,113.93770361710082,113.18814220255209,114.23752818292031,112.8883176367326
2025-12-24,113.39899939861573,113.93770361710082,114.15318530449485,113.1835177112217
2025-12-26,112.91823858014347,113.39899939861573,113.59130372600464,112.72593425275456
2025-12-29,113.64165433388386,112.91823858014347,113.93102063538002,112.62887227864731
2025-12-30,114.2139466658483,113.64165433388386,114.44286359863408,113.41273740109808
2025-12-31,113.45498354642969,114.2139466658483,114.51753191361574,113.15139829866224
2026-01-02,116.27007852630489,113.45498354642969,117.39611651825497,112.3289455544796
2026-01-05,116.21536754263107,116.27007852630489,116.2919629197744,116.19348314916155
2026-01-06,115.28201329194194,116.21536754263107,116.58870924290673,114.90867159166628
2026-01-07,114.74274965705177,115.28201329194194,115.497718745898,114.52704420309571
2026-01-08,117.90616270149084,114.74274965705177,119.17152791926647,113.47738443927615
2026-01-09,117.59892270468025,117.90616270149084,118.02905870021507,117.47602670595602
2026-01-12,117.8329922680308,117.59892270468025,117.92662009337101,117.50529487934003
2026-01-13,119.76970703514252,117.8329922680308,120.54439294198721,117.0583063611861
2026-01-14,121.25135856259148,119.76970703514252,121.84401917357106,119.17704642416294
2026-01-15,120.56059832686891,121.25135856259148,121.52766265688051,120.28429423257988
2026-01-16,121.05954175002975,120.56059832686891,121.25911911929408,120.36102095760458
2026-01-20,120.86250769076065,121.05954175002975,121.1383553737374,120.783694067053
2026-01-21,124.54551767445115,120.86250769076065,126.01872166792735,119.38930369728445
2026-01-22,124.58720879339889,124.54551767445115,124.60388524097799,124.52884122687205
2026-01-23,124.86639324382497,124.58720879339889,124.97806702399541,124.47553501322845
2026-01-26,125.52261884905649,124.86639324382497,125.7851090911491,124.60390300173236
2026-01-27,127.28456348235086,125.52261884905649,127.98934133566861,124.81784099573873
2026-01-28,127.89432894159339,127.28456348235086,128.1382351252904,127.04065729865385
2026-01-29,129.63893069818394,127.89432894159339,130.33677140082017,127.19648823895716
2026-01-30,129.46817596045642,129.63893069818394,129.70723259327494,129.39987406536542
2026-02-02,127.43338605570136,129.46817596045642,130.28209192235843,126.61947009379934
2026-02-03,130.34348608458092,127.43338605570136,131.50752609613275,126.26934604414954
2026-02-04,131.91396502772136,130.34348608458092,132.54215660497755,129.71529450732473
2026-02-05,129.91497190141956,131.91396502772136,132.71356227824208,129.11537465089884
2026-02-06,134.38742515966845,129.91497190141956,136.176406462968,128.12599059812
2026-02-09,136.79537264192675,134.38742515966845,137.75855163483007,133.42424616676513
2026-02-10,135.49970495623808,136.79537264192675,137.3136397162022,134.98143788196262
2026-02-11,138.78600997481269,135.49970495623808,140.10053198224253,134.18518294880823
2026-02-12,135.88798850311457,138.78600997481269,139.94521856349192,134.72877991443534
2026-02-13,139.314382929704,135.88798850311457,140.68494070033978,134.5174307324788
2026-02-17,137.7431516498155,139.314382929704,139.94287544165942,137.1146591378601
2026-02-18,140.18204812462028,137.7431516498155,141.1576067145422,136.76759305989358
2026-02-19,142.47285727688686,140.18204812462028,143.3891809377935,139.26572446371364
2026-02-20,143.6100746789491,142.47285727688686,144.064961639774,142.01797031606196
2026-02-23,142.38526161608803,143.6100746789491,144.09999990409352,141.8953363909436
2026-02-24,143.21121916198422,142.38526161608803,143.5416021803427,142.05487859772956
2026-02-25,142.76956120084083,143.21121916198422,143.3878823464416,142.59289801638346
2026-02-26,143.82674859852963,142.76956120084083,144.24962355760516,142.3466862417653
