Date,Close,Open,High,Low
2025-09-04,103.74101069964657,102.29253231633086,104.32040205297285,101.71314096300458
2025-09-05,102.54762475275277,103.74101069964657,104.21836507840409,102.07027037399524
2025-09-08,101.95273479226825,102.54762475275277,102.78558073694657,101.71477880807444
2025-09-09,101.89507756256828,101.95273479226825,101.97579768414823,101.87201467068829
2025-09-10,103.69271238516413,101.89507756256828,104.41176631420247,101.17602363352994
2025-09-11,103.74466787965389,103.69271238516413,103.7654500774498,103.67193018736822
2025-09-12,102.96560420547272,103.74466787965389,104.05629334932635,102.65397873580025
2025-09-15,103.2007405121542,102.96560420547272,103.29479503482679,102.87154968280012
2025-09-16,105.0464685271555,103.2007405121542,105.78475973315602,102.46244930615367
2025-09-17,104.8382788296891,105.0464685271555,105.12974440614205,104.75500295070255
2025-09-18,105.25324529574081,104.8382788296891,105.4192318821615,104.67229224326842
2025-09-19,102.7772737224831,105.25324529574081,106.2436339250439,101.78688509318002
2025-09-22,103.54374825707539,102.7772737224831,103.85033807091231,102.47068390864618
2025-09-23,105.97679453224566,103.54374825707539,106.95001304231377,102.57052974700728
2025-09-24,107.4293240723825,105.97679453224566,108.01033588843724,105.39578271619092
2025-09-25,107.50518533039985,107.4293240723825,107.5355298336068,107.39897956917555
2025-09-26,108.44486069654906,107.50518533039985,108.82073084300873,107.12931518394018
2025-09-29,106.37748598337542,108.44486069654906,109.27181058181851,105.55053609810597
2025-09-30,105.48813463578706,106.37748598337542,106.73322652241076,105.13239409675172
2025-10-01,106.85608071801285,105.48813463578706,107.40325915090317,104.94095620289674
2025-10-02,105.06623075481045,106.85608071801285,107.5720207032938,104.3502907695295
2025-10-03,106.08880437768818,105.06623075481045,106.49783382683927,104.65720130565936
2025-10-06,106.3038441627828,106.08880437768818,106.38986007682064,106.00278846365033
2025-10-07,106.35189324698362,106.3038441627828,106.37111288066396,106.28462452910246
2025-10-08,106.39553836136928,106.35189324698362,106.41299640712354,106.33443520122935
2025-10-09,104.08393448640547,106.39553836136928,107.3201799113548,103.15929293641994
2025-10-10,100.016581587738,104.08393448640547,105.71087564587245,98.38964042827102
2025-10-13,102.59602510831454,100.016581587738,103.62780251654515,98.98480417950739
2025-10-14,101.80820368254425,102.59602510831454,102.91115367862265,101.49307511223613
2025-10-15,102.88274074842296,101.80820368254425,103.31255557477445,101.37838885619276
2025-10-16,101.12943940365946,102.88274074842296,103.58406128632836,100.42811886575406
2025-10-17,101.54941612077994,101.12943940365946,101.71740680762812,100.96144871681128
2025-10-20,102.82002403418727,101.54941612077994,103.3282671995502,101.04117295541701
2025-10-21,101.81629894845076,102.82002403418727,103.22151406848187,101.41480891415617
2025-10-22,102.72079680394481,101.81629894845076,103.08259594614242,101.45449980625315
2025-10-23,105.85272457379679,102.72079680394481,107.10549568173758,101.46802569600402
2025-10-24,105.03419721179901,105.85272457379679,106.1801355185959,104.7067862669999
2025-10-27,105.15537497287035,105.03419721179901,105.20384607729888,104.98572610737048
2025-10-28,104.79863006722674,105.15537497287035,105.29807293512779,104.6559321049693
2025-10-29,105.43765854077395,104.79863006722674,105.69326993019284,104.54301867780785
2025-10-30,105.64582964256044,105.43765854077395,105.72909808327503,105.35439010005936
2025-10-31,105.7889672874874,105.64582964256044,105.84622234545817,105.58857458458967
2025-11-03,106.3352424995891,105.7889672874874,106.55375258442979,105.57045720264671
2025-11-04,104.52291741491575,106.3352424995891,107.06017253345844,103.79798738104641
2025-11-05,104.00874480254178,104.52291741491575,104.72858645986534,103.8030757575922
2025-11-06,104.7885417935532,104.00874480254178,105.10046058995776,103.69682600613721
2025-11-07,106.3177904433402,104.7885417935532,106.929489903255,104.17684233363839
2025-11-10,107.90647360608435,106.3177904433402,108.541946871182,105.68231717824254
2025-11-11,109.43678715169231,107.90647360608435,110.0489125699355,107.29434818784117
2025-11-12,107.75186733984596,109.43678715169231,110.11075507643086,107.07789941510741
2025-11-13,107.32126469203851,107.75186733984596,107.92410839896894,107.14902363291553
2025-11-14,109.16084310006404,107.32126469203851,109.89667446327425,106.5854333288283
2025-11-17,107.40640755459292,109.16084310006404,109.86261731825249,106.70463333640447
2025-11-18,108.76595897821394,107.40640755459292,109.30977954766236,106.8625869851445
2025-11-19,108.44208562731362,108.76595897821394,108.89550831857407,108.31253628695349
2025-11-20,106.1501601476746,108.44208562731362,109.35885581916922,105.23338995581899
2025-11-21,107.21851707606787,106.1501601476746,107.64585984742517,105.7228173763173
2025-11-24,108.17384063117123,107.21851707606787,108.55597005321258,106.83638765402652
2025-11-25,108.72695341898529,108.17384063117123,108.94819853411092,107.9525955160456
2025-11-26,109.76220872878042,108.72695341898529,110.17631085269848,108.31285129506723
2025-11-28,111.4597506116787,109.76220872878042,112.13876736483802,109.0831919756211
2025-12-01,111.78957663452667,111.4597506116787,111.92150704366586,111.32782020253951
2025-12-02,110.65910246494497,111.78957663452667,112.24176630235935,110.20691279711228
2025-12-03,114.05702334512651,110.65910246494497,115.41619169719912,109.29993411287235
2025-12-04,114.69795765854087,114.05702334512651,114.95433138390662,113.80064961976076
2025-12-05,114.67934090877843,114.69795765854087,114.70540435844585,114.67189420887345
2025-12-08,113.2277420031401,114.67934090877843,115.25998047103376,112.64710244088477
2025-12-09,113.52089615951722,113.2277420031401,113.63815782206807,113.11048034058925
2025-12-10,113.47241811497267,113.52089615951722,113.54028737733505,113.45302689715484
2025-12-11,112.91839154806149,113.47241811497267,113.69402874173714,112.69678092129702
2025-12-12,111.4327896593448,112.91839154806149,113.51263230354817,110.83854890385813
2025-12-15,110.31131517211132,111.4327896593448,111.8813794542382,109.86272537721793
2025-12-16,106.46881820018321,110.31131517211132,111.84831396088256,104.93181941141196
2025-12-17,107.83628529321818,106.46881820018321,108.38327213043218,105.92183136296921
2025-12-18,106.05038197960073,107.83628529321818,108.55064661866517,105.33602065415374
2025-12-19,106.73440543989558,106.05038197960073,107.00801482401353,105.77677259548278
2025-12-22,107.77179740983944,106.73440543989558,108.18675419781698,106.31944865191804
2025-12-23,108.52175082395932,107.77179740983944,108.82173218960727,107.47181604419148
2025-12-24,108.01448170102093,108.52175082395932,108.72465847313468,107.81157405184557
2025-12-26,107.55188855805429,108.01448170102093,108.19951895820758,107.36685130086764
2025-12-29,108.26285916490308,107.55188855805429,108.54724740764259,107.26750031531478
2025-12-30,108.83412622260744,108.26285916490308,109.06263304568918,108.03435234182133
2025-12-31,108.11064422060363,108.83412622260744,109.12351902340896,107.82125141980211
2026-01-02,110.751822091722,108.11064422060363,111.80829324016935,107.05417307215629
2026-01-05,110.5189337716735,110.751822091722,110.84497741974141,110.4257784436541
2026-01-06,109.53819729138353,110.5189337716735,110.91122836378949,109.14590269926754
2026-01-07,109.03238643287148,109.53819729138353,109.74052163478835,108.83006208946665
2026-01-08,112.1186952734827,109.03238643287148,113.3532188097272,107.79786289662698
2026-01-09,111.7988231746642,112.1186952734827,112.2466441130101,111.67087433513679
2026-01-12,112.01250557970614,111.7988231746642,112.09797854172292,111.71335021264741
2026-01-13,113.84591361909713,112.01250557970614,114.57927683485353,111.27914236394975
2026-01-14,115.24220942080676,113.84591361909713,115.8007277414906,113.28739529841329
2026-01-15,114.51130551509445,115.24220942080676,115.53457098309168,114.21894395280952
2026-01-16,114.97963027713425,114.51130551509445,115.16696018195017,114.32397561027852
2026-01-20,114.78920088330229,114.97963027713425,115.05580203466704,114.7130291257695
2026-01-21,118.27781607406482,114.78920088330229,119.67326215036982,113.39375480699728
2026-01-22,118.28301430604056,118.27781607406482,118.28509359883085,118.27573678127452
2026-01-23,118.58565907915626,118.28301430604056,118.70671698840253,118.16195639679428
2026-01-26,119.14033361799,118.58565907915626,119.36220343352349,118.36378926362276
2026-01-27,120.77253224407414,119.14033361799,121.4254116945078,118.48745416755634
2026-01-28,121.38732605479774,120.77253224407414,121.63324357908718,120.5266147197847
2026-01-29,123.09447083361265,121.38732605479774,123.7773287451386,120.70446814327178
2026-01-30,122.98889704365838,123.09447083361265,123.13670034959435,122.94666752767668
2026-02-02,120.96360443179984,122.98889704365838,123.7990140884018,120.15348738705642
2026-02-03,123.72928441420439,120.96360443179984,124.83555640716621,119.85733243883801
2026-02-04,125.32930908848252,123.72928441420439,125.96931895819377,123.08927454449314
2026-02-05,123.36131576426006,125.32930908848252,126.1165064181715,122.57411843457108
2026-02-06,127.58996240119107,123.36131576426006,129.28142105596348,121.66985710948765
2026-02-09,129.71054170505542,127.58996240119107,130.55877342660116,126.74173067964533
2026-02-10,128.51119575966172,129.71054170505542,130.1902800832129,128.03145738150423
2026-02-11,131.62574065587927,128.51119575966172,132.87155861436628,127.2653778011747
2026-02-12,128.80254975278086,131.62574065587927,132.75501701711863,127.6732733915415
2026-02-13,132.03626291417805,128.80254975278086,133.32974817873693,127.50906448822198
2026-02-17,130.53180255963937,132.03626291417805,132.63804705599352,129.9300184178239
2026-02-18,132.82879309321208,130.53180255963937,133.74758930664117,129.61300634621028
2026-02-19,135.038511604238,132.82879309321208,135.92239900864837,131.94490568880173
2026-02-20,136.11701421489835,135.038511604238,136.54841525916248,134.60711055997388
2026-02-23,134.86787591204438,136.11701421489835,136.61666953603992,134.3682205909028
2026-02-24,135.54324104824337,134.86787591204438,135.81338710272297,134.5977298575648
2026-02-25,135.1431028563173,135.54324104824337,135.7032963250138,134.98304757954688
2026-02-26,136.19113458490648,135.1431028563173,136.61034727634214,134.72389016488165
2026-02-27,138.49201391772246,136.19113458490648,139.41236565084884,135.2707828517801
2026-03-02,141.9493074181443,138.49201391772246,143.33222481831302,137.10909651755372
2026-03-03,140.30678470225112,141.9493074181443,142.60631650450156,139.64977561589384
2026-03-04,141.62102744756677,140.30678470225112,142.14672454569305,139.78108760412485
2026-03-05,141.49572742992137,141.62102744756677,141.67114745462493,141.44560742286322
2026-03-06,140.56381245920863,141.49572742992137,141.86849341820647,140.19104647092354
