Date,Close,Open,High,Low
2025-10-07,116.80355932699655,117.5295922570093,117.8200054290144,116.51314615499145
2025-10-08,118.61378218152818,116.80355932699655,119.33787132334083,116.0794701851839
2025-10-09,118.33998000077817,118.61378218152818,118.72330305382819,118.23045912847816
2025-10-10,116.58467022728438,118.33998000077817,119.04210391017568,115.88254631788686
2025-10-13,117.39977258992593,116.58467022728438,117.72581353498255,116.25862928222776
2025-10-14,117.91133931745988,117.39977258992593,118.11596600847345,117.19514589891236
2025-10-15,119.98613705368413,117.91133931745988,120.81605614817383,117.08142022297018
2025-10-16,119.47310207438203,119.98613705368413,120.19135104540497,119.26788808266119
2025-10-17,119.66551783308577,119.47310207438203,119.74248413656727,119.39613577090053
2025-10-20,122.24208919680201,119.66551783308577,123.2727177422885,118.63488928759928
2025-10-21,122.02541014868483,122.24208919680201,122.32876081604888,121.93873852943796
2025-10-22,120.94622846305425,122.02541014868483,122.45708282293705,120.51455578880203
2025-10-23,121.97575777400375,120.94622846305425,122.38756949838356,120.53441673867445
2025-10-24,122.62441150390279,121.97575777400375,122.8838729958624,121.71629628204414
2025-10-27,124.71005539919192,122.62441150390279,125.54431295730757,121.79015394578714
2025-10-28,123.9743373127236,124.71005539919192,125.00434263377925,123.68005007813628
2025-10-29,123.0997427116313,123.9743373127236,124.32417515316052,122.74990487119437
2025-10-30,123.42960003916919,123.0997427116313,123.56154297018435,122.96779978061613
2025-10-31,124.4001103897991,123.42960003916919,124.78831453005105,123.04139589891723
2025-11-03,123.76676536603543,124.4001103897991,124.65344839930457,123.51342735652996
2025-11-04,123.3579465396387,123.76676536603543,123.93029289659412,123.19441900908001
2025-11-05,123.3954171970264,123.3579465396387,123.41040545998149,123.34295827668362
2025-11-06,122.53664761194368,123.3954171970264,123.7389250310595,122.19313977791059
2025-11-07,123.2305828317049,122.53664761194368,123.50815691960938,122.2590735240392
2025-11-10,124.37893583780269,123.2305828317049,124.8382770402418,122.77124162926577
2025-11-11,127.2504746961724,124.37893583780269,128.3990902395203,123.2303202944548
2025-11-12,127.41982263074829,127.2504746961724,127.48756180457863,127.18273552234206
2025-11-13,125.06567588176793,127.41982263074829,128.36148133034044,124.12401718217579
2025-11-14,125.75469767652083,125.06567588176793,126.030306394422,124.79006716386677
2025-11-17,126.09581155950941,125.75469767652083,126.23225711270484,125.6182521233254
2025-11-18,126.9535108333885,126.09581155950941,127.29659054294014,125.75273184995778
2025-11-19,127.7928147976157,126.9535108333885,128.1285363833066,126.61778924769763
2025-11-20,127.4743901857114,127.7928147976157,127.92018464237742,127.34702034094968
2025-11-21,131.5391339352613,127.4743901857114,133.16503143508126,125.84849268589144
2025-11-24,134.79862146119729,131.5391339352613,136.10241647157167,130.23533892488692
2025-11-25,137.4170396528965,134.79862146119729,138.4644069295762,133.7512541845176
2025-11-26,137.91075870676096,137.4170396528965,138.10824632830673,137.21955203135073
2025-11-28,138.10127032144717,137.91075870676096,138.17747496732167,137.83455406088646
2025-12-01,135.26254039903824,138.10127032144717,139.23676229041075,134.12704843007467
2025-12-02,133.42507056748678,135.26254039903824,135.99752833165883,132.6900826348662
2025-12-03,135.3207512682605,133.42507056748678,136.07902354856998,132.6667982871773
2025-12-04,136.04116139847702,135.3207512682605,136.32932545056363,135.03258721617388
2025-12-05,135.76946863235503,136.04116139847702,136.1498385049258,135.66079152590623
2025-12-08,135.02041986722327,135.76946863235503,136.06908813840772,134.72080036117057
2025-12-09,133.51336978114858,135.02041986722327,135.62323990165314,132.91054974671871
2025-12-10,134.9646505939313,133.51336978114858,135.5451629190444,132.9328574560355
2025-12-11,136.16743474694627,134.9646505939313,136.64854840815227,134.48353693272531
2025-12-12,136.31487401267125,136.16743474694627,136.37384971896125,136.10845904065627
2025-12-15,135.83810065453977,136.31487401267125,136.50558335592385,135.64739131128718
2025-12-16,135.12527742039677,135.83810065453977,136.12322994819698,134.84014812673956
2025-12-17,134.15345134272866,135.12527742039677,135.51400785146402,133.7647209116614
2025-12-18,133.5889654302343,134.15345134272866,134.3792457077264,133.36317106523657
2025-12-19,136.4865612467518,133.5889654302343,137.6455995733588,132.4299271036273
2025-12-22,138.44072301342155,136.4865612467518,139.22238772008944,135.7048965400839
2025-12-23,137.36553268992276,138.44072301342155,138.87079914282106,136.93545656052325
2025-12-24,137.9086347809074,137.36553268992276,138.12587561730123,137.14829185352892
2025-12-26,137.3570945712343,137.9086347809074,138.12925086477662,137.13647848736508
2025-12-29,136.33477865030298,137.3570945712343,137.76602093960685,135.92585228193045
2025-12-30,135.29458342777875,136.33477865030298,136.75085673931267,134.87850533876906
2025-12-31,135.30629684617446,135.29458342777875,135.31098221353275,135.28989806042046
2026-01-02,135.6965125588946,135.30629684617446,135.85259884398266,135.1502105610864
2026-01-05,136.9050325180752,135.6965125588946,137.38844050174743,135.21310457522236
2026-01-06,139.29292144977435,136.9050325180752,140.24807702245403,135.94987694539552
2026-01-07,141.903284906323,139.29292144977435,142.94743028894246,138.2487760671549
2026-01-08,141.27087463332222,141.903284906323,142.15624901552331,141.0179105241219
2026-01-09,141.91557795374484,141.27087463332222,142.1734592819139,141.01299330515317
2026-01-12,141.6926665579514,141.91557795374484,142.00474251206222,141.60350199963403
2026-01-13,141.61917153424557,141.6926665579514,141.72206456743376,141.58977352476322
2026-01-14,143.6324140760374,141.61917153424557,144.43771109275414,140.81387451752883
2026-01-15,144.65935152793287,143.6324140760374,145.07012650869106,143.22163909527922
2026-01-16,144.596045168736,144.65935152793287,144.68467407161162,144.57072262505724
2026-01-20,145.15070592070234,144.596045168736,145.37257022148887,144.37418086794946
2026-01-21,146.99608226122254,145.15070592070234,147.73423279743062,144.41255538449425
2026-01-22,148.31972306931797,146.99608226122254,148.84917939255615,146.46662593798436
2026-01-23,145.09387341810813,148.31972306931797,149.6100629298019,143.8035335576242
2026-01-26,144.74132175570188,145.09387341810813,145.23489408307063,144.60030109073938
2026-01-27,143.80503660486238,144.74132175570188,145.11583581603767,143.43052254452658
2026-01-28,142.10793311859297,143.80503660486238,144.48387799937015,141.4290917240852
2026-01-29,142.03186712472967,142.10793311859297,142.13835951613828,142.00144072718436
2026-01-30,141.04103857816622,142.03186712472967,142.42819854335505,140.64470715954084
2026-02-02,142.4071072190897,141.04103857816622,142.9535346754591,140.49461112179682
2026-02-03,141.49938127059815,142.4071072190897,142.77019759848633,141.13629089120153
2026-02-04,140.0180817334645,141.49938127059815,142.0919010854516,139.42556191861104
2026-02-05,136.83781971653332,140.0180817334645,141.29018654023696,135.56571490976086
2026-02-06,141.5839876989099,136.83781971653332,143.48245489186056,134.93935252358267
2026-02-09,142.21300197912947,141.5839876989099,142.4646076912173,141.33238198682207
2026-02-10,141.70898449608939,142.21300197912947,142.41460897234552,141.50737750287334
2026-02-11,141.32241777823384,141.70898449608939,141.8636111832316,141.16779109109163
2026-02-12,138.68203704047687,141.32241777823384,142.37857007333662,137.6258847453741
2026-02-13,138.97131342063383,138.68203704047687,139.0870239726966,138.5663264884141
2026-02-17,141.0908006631735,138.97131342063383,141.93859556018936,138.12351852361797
2026-02-18,143.42916095202125,141.0908006631735,144.36450506756034,140.1554565476344
2026-02-19,143.34967892204355,143.42916095202125,143.46095376401232,143.31788611005248
2026-02-20,142.99522371598098,143.34967892204355,143.4914610044686,142.85344163355595
2026-02-23,144.3480896392729,142.99522371598098,144.88923600858968,142.4540773466642
2026-02-24,145.6048543249629,144.3480896392729,146.1075601992389,143.8453837649969
2026-02-25,145.09384872808477,145.6048543249629,145.80925656371414,144.88944648933352
2026-02-26,145.38563437769173,145.09384872808477,145.5023486375345,144.97713446824199
