Date,Close,Open,High,Low
2025-09-22,114.15801410030535,114.7898434803259,115.04257523233412,113.90528234829713
2025-09-23,114.38881525990945,114.15801410030535,114.4811357237511,114.0656936364637
2025-09-24,114.00183885156743,114.38881525990945,114.54360582324625,113.84704828823062
2025-09-25,112.5178619999384,114.00183885156743,114.59542959221903,111.9242712592868
2025-09-26,114.01754420106998,112.5178619999384,114.61741708152262,111.91798911948577
2025-09-29,114.30716906842511,114.01754420106998,114.42301901536716,113.90169425412793
2025-09-30,113.68636153757903,114.30716906842511,114.55549208076354,113.4380385252406
2025-10-01,114.782552599059,113.68636153757903,115.22102902365098,113.24788511298705
2025-10-02,115.4668795640067,114.782552599059,115.74061034998579,114.50882181307992
2025-10-03,115.38904915848742,115.4668795640067,115.49801172621441,115.35791699627971
2025-10-06,113.54128651431536,115.38904915848742,116.12815421615625,112.80218145664654
2025-10-07,111.19641937922333,113.54128651431536,114.47923336835217,110.25847252518652
2025-10-08,111.32042566762539,111.19641937922333,111.3700281829862,111.14681686386251
2025-10-09,109.7358797613715,111.32042566762539,111.95424403012694,109.10206139886995
2025-10-10,106.60126886340673,109.7358797613715,110.98972412055741,105.34742450422083
2025-10-13,108.77345447455018,106.60126886340673,109.64232871900755,105.73239461894936
2025-10-14,110.96501644126143,108.77345447455018,111.84164122794593,107.89682968786568
2025-10-15,111.08289340721981,110.96501644126143,111.13004419360317,110.91786565487807
2025-10-16,110.41025619055762,111.08289340721981,111.35194829388469,110.14120130389274
2025-10-17,110.64819728632722,110.41025619055762,110.74337372463506,110.31507975224977
2025-10-20,111.35237897632419,110.64819728632722,111.63405165232298,110.36652461032843
2025-10-21,112.88333640851825,111.35237897632419,113.49571938139587,110.73999600344656
2025-10-22,111.91091370289948,112.88333640851825,113.27230549076576,111.52194462065196
2025-10-23,113.14603860228438,111.91091370289948,113.64008856203834,111.41686374314551
2025-10-24,112.76580532985679,113.14603860228438,113.29813191125541,112.61371202088576
2025-10-27,113.3005012396922,112.76580532985679,113.51437960362635,112.55192696592263
2025-10-28,112.58597771711045,113.3005012396922,113.58631064872489,112.30016830807776
2025-10-29,110.14769316461137,112.58597771711045,113.56129153811008,109.17237934361174
2025-10-30,108.4660828221961,110.14769316461137,110.82033730157748,107.79343868522999
2025-10-31,108.89545477243097,108.4660828221961,109.06720355252492,108.29433404210215
2025-11-03,108.28893641137564,108.89545477243097,109.13806211685309,108.04632906695352
2025-11-04,107.36798783921517,108.28893641137564,108.65731584023983,106.99960841035099
2025-11-05,109.08837980261306,107.36798783921517,109.77653658797222,106.67983105385602
2025-11-06,107.10635254114236,109.08837980261306,109.88119070720134,106.31354163655408
2025-11-07,108.63544786147574,107.10635254114236,109.24708598960909,106.494714413009
2025-11-10,109.09869875187297,108.63544786147574,109.28399910803186,108.45014750531685
2025-11-11,109.23724507510777,109.09869875187297,109.29266360440168,109.04328022257906
2025-11-12,109.95576596135643,109.23724507510777,110.2431743158559,108.9498367206083
2025-11-13,108.69788743285807,109.95576596135643,110.45891737275578,108.19473602145872
2025-11-14,107.61905961842496,108.69788743285807,109.12941855863131,107.18752849265171
2025-11-17,105.02583974029905,107.61905961842496,108.65634756967532,103.98855178904869
2025-11-18,105.5837017936582,105.02583974029905,105.80684661500185,104.8026949189554
2025-11-19,105.53045027109762,105.5837017936582,105.60500240268242,105.5091496620734
2025-11-20,104.16763874062163,105.53045027109762,106.07557488328801,103.62251412843123
2025-11-21,108.58128578797374,104.16763874062163,110.34674460691458,102.40217992168078
2025-11-24,108.6948794436007,108.58128578797374,108.74031690585149,108.53584832572295
2025-11-25,112.85074225633136,108.6948794436007,114.51308738142362,107.03253431850844
2025-11-26,113.97886044381542,112.85074225633136,114.43010771880904,112.39949498133774
2025-11-28,113.89807348537524,113.97886044381542,114.0111752271915,113.86575870199916
2025-12-01,114.33069515284897,113.89807348537524,114.50374381983848,113.72502481838573
2025-12-02,113.85937180019758,114.33069515284897,114.51922449390953,113.67084245913702
2025-12-03,115.07610036495066,113.85937180019758,115.56279179085189,113.37268037429635
2025-12-04,114.19001651653524,115.07610036495066,115.43053390431683,113.83558297716907
2025-12-05,114.23500457120437,114.19001651653524,114.25299979307202,114.17202129466759
2025-12-08,113.02862618382335,114.23500457120437,114.71755592615678,112.54607482887094
2025-12-09,112.95494713168227,113.02862618382335,113.05809780467978,112.92547551082585
2025-12-10,115.58849454796378,112.95494713168227,116.64191351447637,111.90152816516968
2025-12-11,117.32932251885563,115.58849454796378,118.02565370721237,114.89216335960704
2025-12-12,116.44860592831674,117.32932251885563,117.68160915507119,116.09631929210119
2025-12-15,116.63635004553245,116.44860592831674,116.71144769241874,116.37350828143045
2025-12-16,116.40573619503844,116.63635004553245,116.72859558573006,116.31349065484083
2025-12-17,116.20794724233814,116.40573619503844,116.48485177611856,116.12883166125802
2025-12-18,116.78362339406978,116.20794724233814,117.01389385476243,115.97767678164548
2025-12-19,117.08378856792712,116.78362339406978,117.20385463747004,116.66355732452685
2025-12-22,116.96376989150505,117.08378856792712,117.13179603849593,116.91576242093623
2025-12-23,116.11400175839486,116.96376989150505,117.30367714474913,115.77409450515079
2025-12-24,116.63971449061738,116.11400175839486,116.84999958350639,115.90371666550585
2025-12-26,116.64145175530251,116.63971449061738,116.64214666117657,116.63901958474332
2025-12-29,115.85947132873795,116.64145175530251,116.95424392592834,115.54667915811213
2025-12-30,115.19741107647255,115.85947132873795,116.12429542964412,114.93258697556638
2025-12-31,114.17702292960634,115.19741107647255,115.60556633521904,113.76886767085985
2026-01-02,116.02525813437086,114.17702292960634,116.76455221627667,113.43772884770053
2026-01-05,117.34902644562686,116.02525813437086,117.87853377012927,115.49575080986845
2026-01-06,119.73299378477904,117.34902644562686,120.6865807204399,116.395439509966
2026-01-07,117.99105936887922,119.73299378477904,120.42976755113897,117.2942856025193
2026-01-08,120.95143569603404,117.99105936887922,122.13558622689597,116.80690883801729
2026-01-09,121.83148949886127,120.95143569603404,122.18351101999217,120.59941417490315
2026-01-12,121.24857138338297,121.83148949886127,122.0646567450526,121.01540413719164
2026-01-13,121.53492953542475,121.24857138338297,121.64947279624147,121.13402812256625
2026-01-14,120.71875503743965,121.53492953542475,121.8613993346188,120.3922852382456
2026-01-15,122.00447068978397,120.71875503743965,122.5187569507217,120.20446877650193
2026-01-16,120.78852476330933,122.00447068978397,122.49084906037383,120.30214639271946
2026-01-20,118.21546099874078,120.78852476330933,121.81775026913674,117.18623549291337
2026-01-21,121.0498101279858,118.21546099874078,122.1835497796838,117.08172134704277
2026-01-22,120.97527757934749,121.0498101279858,121.07962314744111,120.94546455989217
2026-01-23,119.51988241473713,120.97527757934749,121.55743564519163,118.93772434889298
2026-01-26,118.98733412657457,119.51988241473713,119.73290173000215,118.77431481130954
2026-01-27,118.49959017195147,118.98733412657457,119.1824317084238,118.30449259010223
2026-01-28,117.335741594526,118.49959017195147,118.96512960292165,116.87020216355582
2026-01-29,117.91996389101038,117.335741594526,118.15365280960414,117.10205267593224
2026-01-30,116.85950796173611,117.91996389101038,118.34414626272009,116.43532559002641
2026-02-02,118.38803716197607,116.85950796173611,118.99944884207206,116.24809628164013
2026-02-03,118.56328215259266,118.38803716197607,118.6333801488393,118.31793916572944
2026-02-04,121.81225837955782,118.56328215259266,123.11184887034388,117.2636916618066
2026-02-05,119.55320113479844,121.81225837955782,122.71588127746156,118.6495782368947
2026-02-06,122.88623425400473,119.55320113479844,124.21944750168726,118.21998788711592
2026-02-09,122.76209365567267,122.88623425400473,122.93589049333755,122.71243741633985
2026-02-10,123.06736191505104,122.76209365567267,123.18946921880239,122.63998635192132
2026-02-11,122.79208483734516,123.06736191505104,123.17747274613339,122.6819740062628
2026-02-12,120.77661386707068,122.79208483734516,123.59827322545495,119.97042547896089
2026-02-13,122.27066608901731,120.77661386707068,122.86828697779596,120.17899297829203
2026-02-17,122.99681773167667,122.27066608901731,123.28727838874042,121.98020543195356
2026-02-18,124.80739455733621,122.99681773167667,125.53162528760002,122.27258700141286
2026-02-19,123.62166762416487,124.80739455733621,125.28168533060474,123.14737685089634
2026-02-20,124.45593553425272,123.62166762416487,124.78964269828785,123.28796046012974
2026-02-23,120.9749661006284,124.45593553425272,125.84832330770244,119.58257832717867
2026-02-24,121.89550238630453,120.9749661006284,122.26371690057498,120.60675158635794
2026-02-25,121.5505373510966,121.89550238630453,122.0334884003877,121.41255133701343
2026-02-26,123.54952504817317,121.5505373510966,124.3491201270038,120.75094227226596
2026-02-27,122.00747901095086,123.54952504817317,124.16634346306209,121.39066059606193
2026-03-02,120.47648943330671,122.00747901095086,122.61987484200851,119.86409360224906
2026-03-03,119.493199092522,120.47648943330671,120.8698055696206,119.09988295620812
2026-03-04,119.75816384897703,119.493199092522,119.86414975155904,119.38721318994
2026-03-05,118.48603040811881,119.75816384897703,120.26701722532033,117.97717703177551
2026-03-06,115.22956477884098,118.48603040811881,119.78861665982994,113.92697852712985
