Date,Close,Open,High,Low
2025-07-23,109.33388994460242,108.0095439258769,109.86362835209263,107.47980551838668
2025-07-24,106.89564220353036,109.33388994460242,110.30918904103125,105.92034310710153
2025-07-25,108.12890224046458,106.89564220353036,108.62220625523827,106.40233818875667
2025-07-28,107.8542507259028,108.12890224046458,108.23876284628929,107.7443901200781
2025-07-29,106.40110727643781,107.8542507259028,108.4355081056888,105.81984989665182
2025-07-30,105.93257276145785,106.40110727643781,106.58852108242979,105.74515895546587
2025-07-31,104.95715691637781,105.93257276145785,106.32273909948987,104.5669905783458
2025-08-01,103.81547479059759,104.95715691637781,105.4138297666899,103.3588019402855
2025-08-04,105.77743124532543,103.81547479059759,106.56221382721657,103.03069220870645
2025-08-05,106.08649570555424,105.77743124532543,106.21012148964577,105.6538054612339
2025-08-06,106.52133246570715,106.08649570555424,106.69526716976831,105.91256100149307
2025-08-07,106.5311114534478,106.52133246570715,106.53502304854408,106.51742087061088
2025-08-08,105.7126391052368,106.5311114534478,106.85850039273221,105.3852501659524
2025-08-11,105.5596235347567,105.7126391052368,105.77384533342885,105.49841730656465
2025-08-12,108.72362705962182,105.5596235347567,109.98922846956786,104.29402212481065
2025-08-13,111.63441817555879,108.72362705962182,112.79873462193358,107.55931061324704
2025-08-14,109.95286602964724,111.63441817555879,112.30703903392342,109.28024517128262
2025-08-15,109.90311885339081,109.95286602964724,109.97276490014981,109.88321998288824
2025-08-18,110.14325456927713,109.90311885339081,110.23930885563166,109.80706456703628
2025-08-19,110.27523751507786,110.14325456927713,110.32803069339815,110.09046139095685
2025-08-20,109.09017169700203,110.27523751507786,110.7492638423082,108.6161453697717
2025-08-21,108.89663128768102,109.09017169700203,109.16758786073044,108.81921512395262
2025-08-22,113.03653392001031,108.89663128768102,114.69249497294203,107.2406702347493
2025-08-25,112.11053364392751,113.03653392001031,113.40693403044344,111.74013353349439
2025-08-26,112.42599138803287,112.11053364392751,112.55217448567501,111.98435054628537
2025-08-27,113.40595946891989,112.42599138803287,113.7979467012747,112.03400415567806
2025-08-28,113.05305034079853,113.40595946891989,113.54712312016844,112.91188668954999
2025-08-29,112.24899815782896,113.05305034079853,113.37467121398636,111.92737728464114
2025-09-02,111.60675827548015,112.24899815782896,112.5058941107685,111.34986232254062
2025-09-03,111.8527031291567,111.60675827548015,111.95108107062731,111.50838033400953
2025-09-04,113.98877082341563,111.8527031291567,114.84319790111921,110.99827605145312
2025-09-05,114.65806274533207,113.98877082341563,114.92577951409865,113.72105405464906
2025-09-08,114.66331448004262,114.65806274533207,114.66541517392683,114.65596205144786
2025-09-09,113.30208528247765,114.66331448004262,115.2078061590686,112.75759360345167
2025-09-10,112.72013260738605,113.30208528247765,113.53486635251429,112.48735153734941
2025-09-11,114.95573356037295,112.72013260738605,115.84997394156771,111.82589222619129
2025-09-12,112.53001830885519,114.95573356037295,115.92601966098005,111.55973220824809
2025-09-15,112.84440283854515,112.53001830885519,112.97015665042113,112.40426449697921
2025-09-16,112.4425600376047,112.84440283854515,113.00513995892133,112.28182291722851
2025-09-17,112.13712934515414,112.4425600376047,112.56473231458492,112.01495706817391
2025-09-18,113.39879864034452,112.13712934515414,113.90346635842067,111.63246162707799
2025-09-19,112.28906886633531,113.39879864034452,113.8426905499482,111.84517695673163
2025-09-22,111.65741557064644,112.28906886633531,112.54173018461087,111.40475425237088
2025-09-23,111.87158475650753,111.65741557064644,111.95725243085197,111.571747896302
2025-09-24,111.48114755121767,111.87158475650753,112.02775963862348,111.32497266910173
2025-09-25,110.01889542111958,111.48114755121767,112.06604840325691,109.43399456908034
2025-09-26,111.46640258570824,110.01889542111958,112.0454054515437,109.43989255528412
2025-09-29,111.71279958358302,111.46640258570824,111.81135838273293,111.36784378655832
2025-09-30,111.12615260893443,111.71279958358302,111.94745837344246,110.891493819075
2025-10-01,112.2018831825086,111.12615260893443,112.63217541193826,110.69586037950477
2025-10-02,112.8686821059862,112.2018831825086,113.13540167537724,111.93516361311755
2025-10-03,112.78918716707136,112.8686821059862,112.90048008155213,112.75738919150542
2025-10-06,110.99729475690074,112.78918716707136,113.50594413113961,110.28053779283249
2025-10-07,108.70589991877775,110.99729475690074,111.91385269214994,107.78934198352854
2025-10-08,108.84537138687548,108.70589991877775,108.90115997411458,108.65011133153865
2025-10-09,107.2773992780069,108.84537138687548,109.47256023042291,106.65021043445947
2025-10-10,104.18822681761033,107.2773992780069,108.51306826216552,102.9525578334517
2025-10-13,106.3232206735967,104.18822681761033,107.17721821599125,103.33422927521578
2025-10-14,108.48068419849903,106.3232206735967,109.34366960845998,105.46023526363575
2025-10-15,108.60318465827154,108.48068419849903,108.65218484218055,108.43168401459003
2025-10-16,107.93084522893402,108.60318465827154,108.87212043000656,107.661909457199
2025-10-17,108.17602703069078,107.93084522893402,108.27409975139348,107.83277250823132
2025-10-20,108.87767297358518,108.17602703069078,109.15833135074294,107.89536865353301
2025-10-21,110.40399026228012,108.87767297358518,111.0145171777581,108.2671460581072
2025-10-22,109.43255670951295,110.40399026228012,110.79256368338699,109.04398328840608
2025-10-23,110.66181651519749,109.43255670951295,111.1535204374713,108.94085278723914
2025-10-24,110.3064908505424,110.66181651519749,110.80394678105952,110.16436058468037
2025-10-27,110.82450844848253,110.3064908505424,111.03171548765859,110.09928381136635
2025-10-28,110.08586927331545,110.82450844848253,111.11996411854936,109.79041360324862
2025-10-29,107.71005991990243,110.08586927331545,111.03619301468066,106.75973617853722
2025-10-30,106.07050747480602,107.71005991990243,108.365880897941,105.41468649676746
2025-10-31,106.45522073684712,106.07050747480602,106.60910604166357,105.91662216998958
2025-11-03,105.86889354474968,106.45522073684712,106.6897516136861,105.63436266791071
2025-11-04,104.92815083796343,105.86889354474968,106.24519062746418,104.55185375524893
2025-11-05,106.6489959740754,104.92815083796343,107.33733402852019,104.23981278351864
2025-11-06,104.75853523623269,106.6489959740754,107.4051802692125,104.0023509410956
2025-11-07,106.26878771311972,104.75853523623269,106.87288870387454,104.15443424547787
2025-11-10,106.72679036112544,106.26878771311972,106.90999142032773,106.08558665391743
2025-11-11,106.8590635453427,106.72679036112544,106.91197281902961,106.67388108743853
2025-11-12,107.5823535392006,106.8590635453427,107.87166953674375,106.56974754779955
2025-11-13,106.30242239649583,107.5823535392006,108.0943259962825,105.79044993941392
2025-11-14,105.25823572316442,106.30242239649583,106.7200970658284,104.84056105383185
2025-11-17,102.70388720788468,105.25823572316442,106.27997512927631,101.68214780177279
2025-11-18,103.25383195467386,102.70388720788468,103.47380985338953,102.48390930916901
2025-11-19,103.21968161621515,103.25383195467386,103.26749209005733,103.20602148083168
2025-11-20,101.87721687890001,103.21968161621515,103.75666751114122,101.34023098397395
2025-11-21,106.2323380391305,101.87721687890001,107.97438650322269,100.13516841480782
2025-11-24,106.35891482404622,106.2323380391305,106.40954553801251,106.18170732516421
2025-11-25,110.46484457915635,106.35891482404622,112.1072164812004,104.71654292200218
2025-11-26,111.57168331165721,110.46484457915635,112.01441880465755,110.02210908615601
2025-11-28,111.49253935692536,111.57168331165721,111.60334089354996,111.46088177503262
2025-12-01,111.93085650339158,111.49253935692536,112.10618336197807,111.31721249833888
2025-12-02,111.46387117232047,111.93085650339158,112.11765063582003,111.27707703989202
2025-12-03,112.67107559704625,111.46387117232047,113.15395736693657,110.98098940243015
2025-12-04,111.79559506789347,112.67107559704625,113.02126780870736,111.44540285623236
2025-12-05,111.8386300521269,111.79559506789347,111.85584404582028,111.7783810742001
2025-12-08,110.62897601978408,111.8386300521269,112.32249166506404,110.14511440684694
2025-12-09,110.57078390747765,110.62897601978408,110.65225286470665,110.54750706255507
2025-12-10,113.20040969262921,110.57078390747765,114.25226000668984,109.51893359341702
2025-12-11,114.91136993970468,113.20040969262921,115.59575403853488,112.51602559379901
2025-12-12,114.0122836669475,114.91136993970468,115.27100444880756,113.65264915784462
2025-12-15,114.24025914132719,114.0122836669475,114.33144933107906,113.92109347719563
2025-12-16,114.01471730053925,114.24025914132719,114.33047587764236,113.92450056422408
2025-12-17,113.7912507431268,114.01471730053925,114.10410392350423,113.70186412016182
2025-12-18,114.37763609110563,113.7912507431268,114.61219023029716,113.55669660393526
2025-12-19,114.69226275161581,114.37763609110563,114.8181134158199,114.25178542690155
2025-12-22,114.58339657884002,114.69226275161581,114.73580922072613,114.53985010972971
2025-12-23,113.73838170726374,114.58339657884002,114.92140252747053,113.40037575863323
2025-12-24,114.253352151312,113.73838170726374,114.4593403289313,113.53239352964444
2025-12-26,114.25477538375573,114.253352151312,114.25534467673322,114.25278285833451
2025-12-29,113.4834604357087,114.25477538375573,114.56330136297454,113.17493445648988
2025-12-30,112.8512111209877,113.4834604357087,113.73636016159709,112.5983113950993
2025-12-31,111.84321750213486,112.8512111209877,113.25440856852883,111.44002005459373
2026-01-02,113.68376602688465,111.84321750213486,114.41998543678457,111.10699809223495
2026-01-05,114.96424336721698,113.68376602688465,115.4764343033499,113.17157509075173
2026-01-06,117.31700591746966,114.96424336721698,118.25811093757073,114.0231383471159
2026-01-07,115.58451204027382,117.31700591746966,118.01000346834799,114.89151448939549
2026-01-08,118.50446439469846,115.58451204027382,119.67244533646831,114.41653109850397
2026-01-09,119.39215019328189,118.50446439469846,119.74722451271526,118.14939007526509
2026-01-12,118.81464155203841,119.39215019328189,119.62315364977928,118.58363809554102
2026-01-13,119.10680677243946,118.81464155203841,119.22367286059988,118.69777546387799
2026-01-14,118.28554060183134,119.10680677243946,119.4353132406827,117.9570341335881
2026-01-15,119.55709831466919,118.28554060183134,120.06572139980433,117.7769175166962
2026-01-16,118.37364500156677,119.55709831466919,120.03047963991015,117.9002636763258
2026-01-20,115.84903591597164,118.37364500156677,119.38348863580482,114.83919228173359
2026-01-21,118.65024371037309,115.84903591597164,119.77072682813368,114.72855279821106
2026-01-22,118.56818027462587,118.65024371037309,118.68306908467197,118.535354900327
2026-01-23,117.14946286497656,118.56818027462587,119.1356672384856,116.58197590111683
2026-01-26,116.61982481101731,117.14946286497656,117.36131808656026,116.4079695894336
2026-01-27,116.14926759250201,116.61982481101731,116.80804769842342,115.9610447050959
2026-01-28,115.00498379771958,116.14926759250201,116.60698111041499,114.5472702798066
2026-01-29,115.68464599422002,115.00498379771958,115.9565108728202,114.73311891911939
2026-01-30,114.63444332735983,115.68464599422002,116.1047270609641,114.21436226061576
2026-02-02,116.17626131791903,114.63444332735983,116.7929885141427,114.01771613113615
2026-02-03,116.36722424726409,116.17626131791903,116.44360941900212,116.099876146181
2026-02-04,119.59139214560075,116.36722424726409,120.88105930493542,115.07755708792942
2026-02-05,117.4090118979908,119.59139214560075,120.46434424464474,116.53605979894681
2026-02-06,120.7249876895829,117.4090118979908,122.05137800621975,116.08262158135395
2026-02-09,120.61476115806049,120.7249876895829,120.76907830219187,120.57067054545152
2026-02-10,120.94478261009903,120.61476115806049,121.07679119091443,120.48275257724508
2026-02-11,120.6929814984182,120.94478261009903,121.04550305477136,120.59226105374587
2026-02-12,118.75041814813542,120.6929814984182,121.47000683853132,117.97339280802231
2026-02-13,120.21571238139093,118.75041814813542,120.80183007469313,118.16430045483322
2026-02-17,120.98804013700459,120.21571238139093,121.29697123925006,119.90678127914546
2026-02-18,122.7120405336313,120.98804013700459,123.40164069228197,120.29843997835391
2026-02-19,121.51731400382877,122.7120405336313,123.18993114555231,121.03942339190776
2026-02-20,122.3653343706028,121.51731400382877,122.7045425173124,121.17810585711916
2026-02-23,118.92293455856446,122.3653343706028,123.74229429541813,117.54597463374913
2026-02-24,119.85147223017223,118.92293455856446,120.22288729881534,118.55151948992136
2026-02-25,119.45480640190027,119.85147223017223,120.01013856148101,119.29614007059149
2026-02-26,121.39064340920412,119.45480640190027,122.16497821212566,118.68047159897873
