Date,Close,Open,High,Low
2025-10-13,139.6016738313026,133.41514487266605,142.07628541475722,130.94053328921143
2025-10-14,139.67213181865426,139.6016738313026,139.70031501359492,139.57349063636195
2025-10-15,142.27047582081332,139.67213181865426,143.30981342167695,138.63279421779063
2025-10-16,143.0137994075747,142.27047582081332,143.31112884227926,141.97314638610877
2025-10-17,137.63381547304093,143.0137994075747,145.16579298138822,135.4818218992274
2025-10-20,140.8904286992343,137.63381547304093,142.19307398971165,136.33117018256357
2025-10-21,133.3326382426509,140.8904286992343,143.91354488186767,130.3095220600175
2025-10-22,132.61275215260935,133.3326382426509,133.6205926786675,132.32479771659274
2025-10-23,134.84289096603553,132.61275215260935,135.734946491406,131.72069662723888
2025-10-24,135.39259299765982,134.84289096603553,135.61247381030952,134.62301015338582
2025-10-27,132.21768996845182,135.39259299765982,136.66255420934303,130.9477287567686
2025-10-28,132.93093445526597,132.21768996845182,133.21623224999163,131.93239217372616
2025-10-29,131.9783658545974,132.93093445526597,133.3119618955334,131.59733841432998
2025-10-30,130.82233004546657,131.9783658545974,132.44078017824972,130.35991572181425
2025-10-31,130.51470163127001,130.82233004546657,130.9453814111452,130.39165026559138
2025-11-03,128.21571352357967,130.51470163127001,131.43429687434616,127.29611828050352
2025-11-04,123.27390451700381,128.21571352357967,130.19243712621,121.29718091437347
2025-11-05,124.7626780194803,123.27390451700381,125.3581874204709,122.67839511601322
2025-11-06,125.10074004032829,124.7626780194803,125.23596484866748,124.62745321114112
2025-11-07,128.8713591461568,125.10074004032829,130.37960678848822,123.59249239799688
2025-11-10,132.76617100232397,128.8713591461568,134.32409574479084,127.31343440368994
2025-11-11,132.96485888730234,132.76617100232397,133.0443340412937,132.68669584833262
2025-11-12,136.38530465402508,132.96485888730234,137.75348296071417,131.59668058061325
2025-11-13,134.48534303151936,136.38530465402508,137.14528930302737,133.72535838251707
2025-11-14,133.25042507285357,134.48534303151936,134.97931021498567,132.75645788938726
2025-11-17,130.20268570085437,133.25042507285357,134.46952082165325,128.9835899520547
2025-11-18,131.0452436390709,130.20268570085437,131.3822668143575,129.86566252556776
2025-11-19,132.4017735281335,131.0452436390709,132.94438548375854,130.50263168344586
2025-11-20,127.11092106771409,132.4017735281335,134.51811451230128,124.99458008354632
2025-11-21,129.25753530233604,127.11092106771409,130.11618099618482,126.2522753738653
2025-11-24,134.07844142607453,129.25753530233604,136.00680387556994,127.32917285284064
2025-11-25,137.36888151882215,134.07844142607453,138.6850575559212,132.7622653889755
2025-11-26,142.04080248212125,137.36888151882215,143.9095708674409,135.5001131335025
2025-11-28,145.919906495292,142.04080248212125,147.47154810056028,140.48916087685296
2025-12-01,145.5557123961509,145.919906495292,146.06558413494844,145.41003475649447
2025-12-02,144.520315617465,145.5557123961509,145.96987110762527,144.10615690599064
2025-12-03,144.8724295171223,144.520315617465,145.01327507698522,144.37947005760208
2025-12-04,143.750581970107,144.8724295171223,145.32116853592842,143.30184295130087
2025-12-05,143.7612026474069,143.750581970107,143.76545091832685,143.74633369918703
2025-12-08,141.44427609973005,143.7612026474069,144.68797326647763,140.5175054806593
2025-12-09,144.80769683423625,141.44427609973005,146.15306512803875,140.09890780592755
2025-12-10,147.94436448632996,144.80769683423625,149.19903154716744,143.55302977339878
2025-12-11,153.0460882097836,147.94436448632996,155.08677769916505,145.9036749969485
2025-12-12,151.37276116660462,153.0460882097836,153.7154190270552,150.70343034933302
2025-12-15,149.7246962946995,151.37276116660462,152.03198711536666,149.06547034593746
2025-12-16,149.4751216237854,149.7246962946995,149.82452616306514,149.37529175541977
2025-12-17,150.36337412087525,149.4751216237854,150.71867511971118,149.11982062494948
2025-12-18,151.09674898177622,150.36337412087525,151.3900989261366,150.07002417651486
2025-12-19,153.89058758131043,151.09674898177622,155.0081230211241,149.97921354196254
2025-12-22,157.1739857580743,153.89058758131043,158.48734502877986,152.57722831060488
2025-12-23,157.27501244926606,157.1739857580743,157.31542312574277,157.1335750815976
2025-12-24,156.8315576270353,157.27501244926606,157.45239437815837,156.65417569814298
2025-12-26,158.5701959535834,156.8315576270353,159.26565128420265,156.13610229641606
2025-12-29,154.07211773470172,158.5701959535834,160.3694272411361,152.27288644714903
2025-12-30,154.02058145381878,154.07211773470172,154.0927322470549,153.9999669414656
2025-12-31,152.43393108187834,154.02058145381878,154.65524160259494,151.79927093310218
2026-01-02,153.61896090820198,152.43393108187834,154.09297283873144,151.95991915134888
2026-01-05,158.00174921993064,153.61896090820198,159.7548645446221,151.86584558351052
2026-01-06,163.45322977757218,158.00174921993064,165.63382200062878,155.82115699687404
2026-01-07,161.31533223281033,163.45322977757218,164.3083887954769,160.4601732149056
2026-01-08,162.80114910191924,161.31533223281033,163.39547584956279,160.72100548516678
2026-01-09,166.70123912730767,162.80114910191924,168.26127513746306,161.24111309176385
2026-01-12,171.0747955842691,166.70123912730767,172.8242181670537,164.9518165445231
2026-01-13,171.30946544684252,171.0747955842691,171.40333339187188,170.98092763923975
2026-01-14,172.4551653823662,171.30946544684252,172.91344535657566,170.85118547263306
2026-01-15,173.27672902211535,172.4551653823662,173.60535447801502,172.12653992646653
2026-01-16,172.65392930702424,173.27672902211535,173.5258489081518,172.4048094209878
2026-01-20,177.37344970950159,172.65392930702424,179.26125787049253,170.7661211460333
2026-01-21,178.71301071374944,177.37344970950159,179.24883511544857,176.83762530780245
2026-01-22,185.1543089452445,178.71301071374944,187.73082823784253,176.13649142115142
2026-01-23,187.15548867370046,185.1543089452445,187.95596056508285,184.35383705386212
2026-01-26,185.4649630980757,187.15548867370046,187.83169890395035,184.78875286782582
2026-01-27,185.965531327454,185.4649630980757,186.1657586192053,185.2647358063244
2026-01-28,186.50466708330188,185.965531327454,186.72032138564103,185.74987702511484
2026-01-29,182.6851144405138,186.50466708330188,188.03248814041712,181.15729338339855
2026-01-30,169.0397210044466,182.6851144405138,188.14327181494068,163.5815636300197
2026-02-02,168.7107209217389,169.0397210044466,169.17132103752968,168.5791208886558
2026-02-03,175.75916624555487,168.7107209217389,178.57854437508126,165.8913427922125
2026-02-04,177.64303353612414,175.75916624555487,178.39658045235186,175.00561932932715
2026-02-05,168.2941483211765,177.64303353612414,181.3825876221032,164.55459423519744
2026-02-06,176.33970236919959,168.2941483211765,179.55792398840882,165.07592670196726
2026-02-09,182.7644441098089,176.33970236919959,185.3343408060526,173.76980567295587
2026-02-10,184.5642084655311,182.7644441098089,185.28411420781998,182.04453836752
2026-02-11,187.29353632875078,184.5642084655311,188.38526747403864,183.47247732024323
2026-02-12,176.84846142616416,187.29353632875078,191.47156628978541,172.67043146512952
2026-02-13,182.3473944020248,176.84846142616416,184.54696759236907,174.6488882358199
2026-02-17,178.62538184369652,182.3473944020248,183.8361994253561,177.1365768203652
2026-02-18,181.80618926340819,178.62538184369652,183.07851223129285,177.35305887581185
2026-02-19,184.70258101918978,181.80618926340819,185.86113772150242,180.64763256109555
2026-02-20,186.73927132885055,184.70258101918978,187.55394745271485,183.88790489532548
2026-02-23,187.89531760767284,186.73927132885055,188.35773611920175,186.27685281732164
2026-02-24,191.2167812835728,187.89531760767284,192.5453667539328,186.56673213731284
2026-02-25,190.60019353988466,191.2167812835728,191.46341638104806,190.3535584424094
2026-02-26,193.4248937723341,190.60019353988466,194.55477386531385,189.4703134469049
2026-02-27,194.43171678493675,193.4248937723341,194.8344459899778,193.02216456729303
2026-03-02,194.16587262173547,194.43171678493675,194.53805445021726,194.05953495645497
2026-03-03,184.2970136394967,194.16587262173547,198.11341621463097,180.3494700466012
2026-03-04,184.80499979596263,184.2970136394967,185.008194258549,184.09381917691033
2026-03-05,178.82452206329168,184.80499979596263,187.19719088903102,176.4323309702233
2026-03-06,175.7378179451826,178.82452206329168,180.05920371053531,174.50313629793897
