Date,Close,Open,High,Low
2025-08-18,114.9724104485973,115.11574991450375,115.17308570086634,114.91507466223472
2025-08-19,113.08075800911566,114.9724104485973,115.72907142438996,112.324097033323
2025-08-20,113.2448726138084,113.08075800911566,113.3105184556855,113.01511216723856
2025-08-21,114.64396192067763,113.2448726138084,115.20359764342531,112.68523689106071
2025-08-22,118.4554826164854,114.64396192067763,119.98009089480851,113.11935364235451
2025-08-25,118.20253402424063,118.4554826164854,118.5566620533833,118.10135458734273
2025-08-26,119.23726666108105,118.20253402424063,119.65115971581722,117.78864096950447
2025-08-27,119.72225407700014,119.23726666108105,119.91624904336778,119.04327169471341
2025-08-28,119.52371402269439,119.72225407700014,119.80167009872244,119.4442980009721
2025-08-29,121.34567621264019,119.52371402269439,122.0744610886185,118.79492914671607
2025-09-02,121.27677293231302,121.34567621264019,121.37323752477106,121.24921162018215
2025-09-03,120.80459520776239,121.27677293231302,121.46564402213328,120.61572411794214
2025-09-04,120.9827784464978,120.80459520776239,121.05405174199197,120.73332191226822
2025-09-05,124.21565497797809,120.9827784464978,125.5088055905702,119.68962783390569
2025-09-08,125.84734934845767,124.21565497797809,126.5000270966495,123.56297722978626
2025-09-09,123.30393244858709,125.84734934845767,126.8647161084059,122.28656568863886
2025-09-10,125.63979936762057,123.30393244858709,126.57414613523396,122.3695856809737
2025-09-11,128.8088176342874,125.63979936762057,130.07642494095415,124.37219206095384
2025-09-12,128.22347114891988,128.8088176342874,129.0429562284344,127.98933255477287
2025-09-15,130.7616364735433,128.22347114891988,131.77690260339264,127.20820501907052
2025-09-16,128.35991122258736,130.7616364735433,131.72232657392567,127.39922112220498
2025-09-17,127.04274099877286,128.35991122258736,128.88677931211316,126.51587290924705
2025-09-18,127.78420336314622,127.04274099877286,128.08078830889556,126.74615605302351
2025-09-19,128.98602585508266,127.78420336314622,129.46675485185725,127.30347436637165
2025-09-22,130.69053193955273,128.98602585508266,131.37233437334075,128.30422342129464
2025-09-23,129.9553716830729,130.69053193955273,130.98459604214466,129.66130758048098
2025-09-24,128.3649967049016,129.9553716830729,130.59152167434144,127.72884671363309
2025-09-25,129.15474425998218,128.3649967049016,129.4706432820144,128.0490976828694
2025-09-26,131.35520477830121,129.15474425998218,132.23538898562882,128.27456005265458
2025-09-29,132.5883412845166,131.35520477830121,133.08159588700275,130.86195017581505
2025-09-30,132.48674832226214,132.5883412845166,132.62897846941837,132.44611113736036
2025-10-01,133.11503729900943,132.48674832226214,133.36635288970834,132.23543273156324
2025-10-02,134.1082129224109,133.11503729900943,134.5054831717715,132.71776704964884
2025-10-03,134.24866537597418,134.1082129224109,134.3048463573995,134.0520319409856
2025-10-06,136.53475150451985,134.24866537597418,137.4491859559381,133.33423092455592
2025-10-07,134.86417409572783,136.53475150451985,137.20298246803665,134.19594313221103
2025-10-08,138.84219735239319,134.86417409572783,140.43340665505931,133.2729647930617
2025-10-09,135.39219341072533,138.84219735239319,140.22219892906034,134.01219183405817
2025-10-10,132.70851923856873,135.39219341072533,136.46566307958796,131.6350495697061
2025-10-13,138.8872518526214,132.70851923856873,141.35874489824246,130.23702619294767
2025-10-14,138.92528112046386,138.8872518526214,138.94049282760085,138.87204014548442
2025-10-15,141.54592710810854,138.92528112046386,142.59418550316641,137.877022725406
2025-10-16,142.380871925585,141.54592710810854,142.7148498525756,141.21194918111794
2025-10-17,136.95393002260454,142.380871925585,144.5516486867772,134.78315326141234
2025-10-20,140.21220915747125,136.95393002260454,141.51552081141793,135.65061836865786
2025-10-21,132.53758747084356,140.21220915747125,143.28205783212232,129.4677387961925
2025-10-22,131.82291328064142,132.53758747084356,132.82345714692443,131.53704360456055
2025-10-23,133.9831517190069,131.82291328064142,134.84724709435312,130.9588179052952
2025-10-24,134.5557480257304,133.9831517190069,134.7847865484198,133.75411319631752
2025-10-27,131.3420556296816,134.5557480257304,135.8412249841499,130.0565786712621
2025-10-28,132.09382559892268,131.3420556296816,132.3945335866191,131.04134764198517
2025-10-29,131.22632740253522,132.09382559892268,132.44082487747767,130.87932812398023
2025-10-30,130.08750708205324,131.22632740253522,131.681855530728,129.63197895386045
2025-10-31,129.7745624420504,130.08750708205324,130.21268493805437,129.64938458604928
2025-11-03,127.41340457550221,129.7745624420504,130.7190255886697,126.46894142888293
2025-11-04,122.41442702705407,127.41340457550221,129.41299559488147,120.41483600767482
2025-11-05,124.15989055757547,122.41442702705407,124.85807596978403,121.71624161484552
2025-11-06,124.61126822778468,124.15989055757547,124.79181929586836,123.97933948949178
2025-11-07,128.3797318112216,124.61126822778468,129.88711724459637,123.10388279440991
2025-11-10,132.30229778506222,128.3797318112216,133.87132417459847,126.81070542168536
2025-11-11,132.51790595024474,132.30229778506222,132.60414921631775,132.2160545189892
2025-11-12,135.9937971583254,132.51790595024474,137.38415364155767,131.12754946701247
2025-11-13,134.07343578497864,135.9937971583254,136.7619417076641,133.30529123563994
2025-11-14,132.78226703136244,134.07343578497864,134.5899032864251,132.26579952991597
2025-11-17,129.6893669566933,132.78226703136244,134.0194270612301,128.45220692682565
2025-11-18,130.5456159293622,129.6893669566933,130.88811551842977,129.34686736762575
2025-11-19,131.90970523622855,130.5456159293622,132.45534095897509,129.99998020661567
2025-11-20,126.62408205094984,131.90970523622855,134.02395451034002,124.50983277683835
2025-11-21,128.77014461660502,126.62408205094984,129.6285696428671,125.76565702468777
2025-11-24,133.63806259338958,128.77014461660502,135.5852297841034,126.8229774258912
2025-11-25,136.9862717661996,133.63806259338958,138.3255554353236,132.29877892426558
2025-11-26,141.75656518873302,136.9862717661996,143.6646825577464,135.0781543971862
2025-11-28,145.77315213611718,141.75656518873302,147.37978691507084,140.14993040977936
2025-12-01,145.52864102954533,145.77315213611718,145.8709565787459,145.4308365869166
2025-12-02,144.53503265319628,145.52864102954533,145.92608438008494,144.13758930265666
2025-12-03,144.92342362637052,144.53503265319628,145.0787800156402,144.3796762639266
2025-12-04,143.7597976141917,144.92342362637052,145.38887403124204,143.2943472093202
2025-12-05,143.79789411261967,143.7597976141917,143.81313271199085,143.74455901482054
2025-12-08,141.36103284059976,143.79789411261967,144.77263862142763,140.3862883317918
2025-12-09,144.90516533941468,141.36103284059976,146.32281833894064,139.9433798410738
2025-12-10,148.1170402950433,144.90516533941468,149.40179027729474,143.62041535716324
2025-12-11,153.31137745977907,148.1170402950433,155.38911232567338,146.03930542914898
2025-12-12,151.58994700078316,153.31137745977907,153.99994964337742,150.9013748171848
2025-12-15,150.02125796112642,151.58994700078316,152.21742261664585,149.39378234526373
2025-12-16,149.75486886343901,150.02125796112642,150.1278136002014,149.64831322436405
2025-12-17,150.70790640731062,149.75486886343901,151.08912142485926,149.37365384589037
2025-12-18,151.36911257139514,150.70790640731062,151.63359503702895,150.4434239416768
2025-12-19,154.23473863363216,151.36911257139514,155.38098905852698,150.22286214650032
2025-12-22,157.62221491350056,154.23473863363216,158.97720542544792,152.8797481216848
2025-12-23,157.75077826081392,157.62221491350056,157.80220359973927,157.5707895745752
2025-12-24,157.28379955214749,157.75077826081392,157.9375697442805,157.0970080686809
2025-12-26,159.06222915950275,157.28379955214749,159.77360100244485,156.57242770920539
2025-12-29,154.51135142842102,159.06222915950275,160.88258025193545,152.69100033598832
2025-12-30,154.49277714532025,154.51135142842102,154.51878114166132,154.48534743207995
2025-12-31,152.85425322888906,154.49277714532025,155.14818671189272,152.1988436623166
2026-01-02,153.9846853122887,152.85425322888906,154.43685814564853,152.40208039552923
2026-01-05,158.51174951772524,153.9846853122887,160.32257519989986,152.17385963011407
2026-01-06,164.09737084644948,158.51174951772524,166.33161937793918,156.27750098623554
2026-01-07,161.89320475530315,164.09737084644948,164.97903728290802,161.0115383188446
2026-01-08,163.39581512329616,161.89320475530315,163.99685927049336,161.29216060810595
2026-01-09,167.4463702437275,163.39581512329616,169.06659229190004,161.77559307512362
2026-01-12,171.95962704668653,167.4463702437275,173.76492976787014,165.6410675225439
2026-01-13,172.05274955728436,171.95962704668653,172.0899985615235,171.9223780424474
2026-01-14,173.14524929817776,172.05274955728436,173.5822491945351,171.615749660927
2026-01-15,174.0676238108828,173.14524929817776,174.43657361596482,172.77629949309573
2026-01-16,173.68969011724178,174.0676238108828,174.2187972883392,173.53851663978537
2026-01-20,178.54019283748005,173.68969011724178,180.48039392557536,171.74948902914647
2026-01-21,180.01830212994614,178.54019283748005,180.60954584693258,177.9489491204936
2026-01-22,186.43977100205106,180.01830212994614,189.00835855089304,177.44971458110416
2026-01-23,188.56991300872025,186.43977100205106,189.42196981138792,185.58771419938338
2026-01-26,186.80167518697328,188.56991300872025,189.27720813741902,186.0943800582745
2026-01-27,187.17630887933697,186.80167518697328,187.32616235628245,186.6518217100278
2026-01-28,187.74432209454318,187.17630887933697,187.97152738062567,186.94910359325448
2026-01-29,183.89686386519142,187.74432209454318,189.28330538628387,182.35788057345073
2026-01-30,169.97996244528983,183.89686386519142,189.46362443315206,164.4132018773292
2026-02-02,169.5668782935133,169.97996244528983,170.14519610600044,169.4016446328027
2026-02-03,176.6631916245466,169.5668782935133,179.50171695695994,166.72835296109997
2026-02-04,178.581089302849,176.6631916245466,179.34824837416994,175.89603255322567
2026-02-05,169.0502988396464,178.581089302849,182.39340548813004,165.23798265436534
2026-02-06,177.21895194694238,169.0502988396464,180.48641318986077,165.782837596728
2026-02-09,183.74070395319816,177.21895194694238,186.34940475570048,174.61025114444007
2026-02-10,185.4137580283507,183.74070395319816,186.08297965841174,183.07148232313713
2026-02-11,188.1355222544502,185.4137580283507,189.22422794488998,184.32505233791093
2026-02-12,177.49113912530282,188.1355222544502,192.39327550610915,173.23338587364387
2026-02-13,183.04621593675498,177.49113912530282,185.26824666133584,175.26910840072196
2026-02-17,179.41735608546,183.04621593675498,184.49775987727296,177.96581214494202
2026-02-18,182.6770231016722,179.41735608546,183.98088990815708,178.11348927897512
2026-02-19,185.49062181366656,182.6770231016722,186.6160612984643,181.55158361687447
2026-02-20,187.6318929252818,185.49062181366656,188.48840136992789,184.63411336902047
2026-02-23,188.9472005527765,187.6318929252818,189.4733236037744,187.1057698742839
2026-02-24,192.32045991983819,188.9472005527765,193.66976366666285,187.59789680595185
2026-02-25,191.69643311196936,192.32045991983819,192.5700706429857,191.44682238882183
2026-02-26,194.5856140128267,191.69643311196936,195.74128637316966,190.5407607516264
