Date,Close,Open,High,Low
2025-10-13,120.60880772172035,117.94340222388786,121.67496992085336,116.87724002475485
2025-10-14,120.71157684913747,120.60880772172035,120.75268450010432,120.5677000707535
2025-10-15,122.72947305970332,120.71157684913747,123.53663154392966,119.90441836491114
2025-10-16,122.39554889281759,122.72947305970332,122.86304272645762,122.26197922606329
2025-10-17,122.28210664794152,122.39554889281759,122.44092579076802,122.23672974999108
2025-10-20,123.28941783021936,122.28210664794152,123.6923423031305,121.87918217503038
2025-10-21,121.10922589910795,123.28941783021936,124.16149460266392,120.2371491266634
2025-10-22,119.84820472045747,121.10922589910795,121.61363437056815,119.34379624899728
2025-10-23,120.54830730103139,119.84820472045747,120.82834833326095,119.56816368822791
2025-10-24,122.4473073373759,120.54830730103139,123.20690735191371,119.78870728649358
2025-10-27,122.78704703225236,122.4473073373759,122.92294291020295,122.31141145942532
2025-10-28,122.86749695761301,122.78704703225236,122.89967692775727,122.7548670621081
2025-10-29,121.87715481473037,122.86749695761301,123.26363381476607,121.48101795757732
2025-10-30,120.63326865625234,121.87715481473037,122.37470927812159,120.13571419286113
2025-10-31,120.40163308317919,120.63326865625234,120.7259228854816,120.30897885394994
2025-11-03,121.14042971126462,120.40163308317919,121.43594836249879,120.10611443194502
2025-11-04,120.44330336280204,121.14042971126462,121.41928025064965,120.16445282341701
2025-11-05,121.67001619560196,120.44330336280204,122.16070132872193,119.95261822968207
2025-11-06,121.45865213304963,121.67001619560196,121.7545618206229,121.37410650802869
2025-11-07,122.93568595839504,121.45865213304963,123.5264994885332,120.86783860291146
2025-11-10,123.18966255622964,122.93568595839504,123.29125319536347,122.83409531926121
2025-11-11,122.48200826342665,123.18966255622964,123.47272427335083,122.19894654630545
2025-11-12,122.7842606675769,122.48200826342665,122.905161629237,122.36110730176655
2025-11-13,120.96803150256656,122.7842606675769,123.51075233358104,120.24153983656242
2025-11-14,120.36329683196473,120.96803150256656,121.2099253708073,120.121402963724
2025-11-17,119.72596024045086,120.36329683196473,120.61823146857029,119.4710256038453
2025-11-18,119.55435966017598,119.72596024045086,119.79460047256082,119.48571942806602
2025-11-19,119.63524064492579,119.55435966017598,119.66759303882571,119.52200726627605
2025-11-20,118.5310651865793,119.63524064492579,120.07691082826439,118.0893950032407
2025-11-21,119.64629539052171,118.5310651865793,120.09238747209868,118.08497310500233
2025-11-24,120.41152890676985,119.64629539052171,120.7176223132691,119.34020198402246
2025-11-25,120.64600334087609,120.41152890676985,120.73979311451859,120.31773913312735
2025-11-26,121.56401157808219,120.64600334087609,121.93121487296463,120.27880004599365
2025-11-28,122.78932382190055,121.56401157808219,123.2794487194279,121.07388668055484
2025-12-01,120.65418645735018,122.78932382190055,123.6433787677207,119.80013151153003
2025-12-02,119.84309566327181,120.65418645735018,120.97862277498153,119.51865934564046
2025-12-03,119.55942016370187,119.84309566327181,119.95656586309978,119.4459499638739
2025-12-04,120.34029618299829,119.55942016370187,120.65264659071686,119.2470697559833
2025-12-05,119.79539823434608,120.34029618299829,120.55825536245916,119.5774390548852
2025-12-08,118.94415247914858,119.79539823434608,120.13589653642508,118.60365417706959
2025-12-09,119.03735971112302,118.94415247914858,119.07464260391279,118.90686958635881
2025-12-10,119.01884857838836,119.03735971112302,119.04476416421689,119.01144412529449
2025-12-11,119.49750575424498,119.01884857838836,119.68896862458763,118.82738570804571
2025-12-12,118.1563831979121,119.49750575424498,120.03395477677813,117.61993417537896
2025-12-15,117.57958267440121,118.1563831979121,118.38710340731646,117.34886246499686
2025-12-16,117.17070012888702,117.57958267440121,117.74313569260688,117.00714711068134
2025-12-17,115.85805963155423,117.17070012888702,117.69575632782013,115.33300343262111
2025-12-18,116.32872331695923,115.85805963155423,116.51698879112122,115.66979415739223
2025-12-19,115.83372067554242,116.32872331695923,116.52672437352595,115.6357196189757
2025-12-22,117.01158193647892,115.83372067554242,117.48272644085351,115.36257617116783
2025-12-23,116.99964969222574,117.01158193647892,117.01635483418019,116.99487679452447
2025-12-24,117.4125517845451,116.99964969222574,117.57771262147284,116.834488855298
2025-12-26,116.62680499234868,117.4125517845451,117.72685050142367,116.31250627547011
2025-12-29,116.63139306826625,116.62680499234868,116.63322829863327,116.62496976198166
2025-12-30,116.14988374915312,116.63139306826625,116.8239967959115,115.95728002150787
2025-12-31,115.58790066944562,116.14988374915312,116.37467698103612,115.36310743756262
2026-01-02,117.7005914177075,115.58790066944562,118.54566771701225,114.74282437014087
2026-01-05,118.19073504373188,117.7005914177075,118.38679249414163,117.50453396729775
2026-01-06,119.4940986929375,118.19073504373188,120.01544415261975,117.66938958404963
2026-01-07,118.50059555318657,119.4940986929375,119.89149994883788,118.1031942972862
2026-01-08,118.38753667667861,118.50059555318657,118.54581910378975,118.34231312607542
2026-01-09,119.096511867826,118.38753667667861,119.38010194428495,118.10394660021966
2026-01-12,119.44135265133113,119.096511867826,119.57928896473318,118.95857555442394
2026-01-13,119.99311012283957,119.44135265133113,120.21381311144295,119.22064966272775
2026-01-14,120.3510241795495,119.99311012283957,120.49418980223346,119.8499445001556
2026-01-15,121.06241179869386,120.3510241795495,121.3469668463516,120.06646913189175
2026-01-16,121.96207089971578,121.06241179869386,122.32193454012456,120.70254815828508
2026-01-20,120.4355153788508,121.96207089971578,122.57269310806178,119.8248931705048
2026-01-21,121.66289162880364,120.4355153788508,122.15384212878477,119.94456487886966
2026-01-22,121.87800810580995,121.66289162880364,121.96405469661248,121.57684503800111
2026-01-23,120.87688775795664,121.87800810580995,122.27845624495129,120.4764396188153
2026-01-26,121.42618229755055,120.87688775795664,121.64590011338812,120.65716994211907
2026-01-27,123.41479867512923,121.42618229755055,124.21024522616071,120.63073574651908
2026-01-28,124.09599466774688,123.41479867512923,124.36847306479393,123.14232027808218
2026-01-29,123.26600262845126,124.09599466774688,124.42799148346512,122.93400581273302
2026-01-30,123.10602946284739,123.26600262845126,123.32999189469281,123.04204019660584
2026-02-02,122.29222828902554,123.10602946284739,123.43154993237613,121.9667078194968
2026-02-03,125.02225189118037,122.29222828902554,126.1142613320423,121.20021884816362
2026-02-04,123.6497404959765,125.02225189118037,125.57125644926192,123.10073593789495
2026-02-05,122.21622943178107,123.6497404959765,124.22314492165468,121.6428250061029
2026-02-06,124.31728171987344,122.21622943178107,125.15770263511038,121.37580851654413
2026-02-09,124.95168414002666,124.31728171987344,125.20544510808794,124.06352075181215
2026-02-10,125.4363096861298,124.95168414002666,125.63015990457106,124.7578339215854
2026-02-11,126.04156286173061,125.4363096861298,126.28366413197094,125.19420841588948
2026-02-12,126.44818923310828,126.04156286173061,126.61083978165935,125.87891231317954
2026-02-13,128.25196689658014,126.44818923310828,128.97347796196888,125.72667816771954
2026-02-17,128.56953847505167,128.25196689658014,128.69656710644028,128.12493826519153
2026-02-18,126.6097379022018,128.56953847505167,129.3534587041916,125.82581767306185
2026-02-19,126.7173800761062,126.6097379022018,126.76043694566795,126.56668103264005
2026-02-20,126.85843864116899,126.7173800761062,126.91486206719411,126.66095665008108
2026-02-23,127.07943576312981,126.85843864116899,127.16783461191413,126.77003979238467
2026-02-24,127.53494566075582,127.07943576312981,127.71714961980624,126.8972318040794
2026-02-25,127.63616987380746,127.53494566075582,127.67665955902811,127.49445597553517
2026-02-26,127.01119950254296,127.63616987380746,127.88615802231325,126.76121135403717
