Date,Close,Open,High,Low
2025-09-16,105.28682047288808,106.69523407864463,107.25859952094726,104.72345503058546
2025-09-17,105.39069101149379,105.28682047288808,105.43223922693606,105.2452722574458
2025-09-18,106.98269229994173,105.39069101149379,107.61949281532091,104.75389049611461
2025-09-19,108.73602269893044,106.98269229994173,109.43735485852592,106.28136014034625
2025-09-22,109.49595558077645,108.73602269893044,109.79992873351486,108.43204954619203
2025-09-23,110.29295985831146,109.49595558077645,110.61176156932547,109.17715386976245
2025-09-24,110.2136914799343,110.29295985831146,110.32466720966232,110.18198412858344
2025-09-25,108.8565865248268,110.2136914799343,110.7565334619773,108.3137445427838
2025-09-26,109.85959971053828,108.8565865248268,110.26080498482287,108.4553812505422
2025-09-29,110.61782032871096,109.85959971053828,110.92110857598004,109.5563114632692
2025-09-30,110.40095223167354,110.61782032871096,110.70456756752593,110.31420499285858
2025-10-01,113.03843104476545,110.40095223167354,114.0934225700022,109.34596070643678
2025-10-02,112.74107278272251,113.03843104476545,113.15737434958262,112.62212947790533
2025-10-03,113.61590018521221,112.74107278272251,113.96583114620809,112.39114182172663
2025-10-06,115.41362878097176,113.61590018521221,116.13272021927558,112.89680874690839
2025-10-07,115.7361117616666,115.41362878097176,115.86510495394454,115.28463558869383
2025-10-08,116.82256506659971,115.7361117616666,117.25714638857295,115.30153043969337
2025-10-09,116.04886256473839,116.82256506659971,117.13204606734423,115.73938156399386
2025-10-10,115.47861332388361,116.04886256473839,116.2769622610803,115.2505136275417
2025-10-13,118.02679648606906,115.47861332388361,119.04606975094325,114.45934005900942
2025-10-14,118.12295983150376,118.02679648606906,118.16142516967764,117.98833114789518
2025-10-15,120.10824097765465,118.12295983150376,120.90235343611499,117.32884737304342
2025-10-16,119.79956251759005,120.10824097765465,120.23171236168048,119.67609113356421
2025-10-17,119.67738376620262,119.79956251759005,119.84843401814501,119.62851226564766
2025-10-20,120.66206898848053,119.67738376620262,121.05594307739169,119.28350967729146
2025-10-21,118.59209122443453,120.66206898848053,121.49006009409892,117.76410011881613
2025-10-22,117.4217513581311,118.59209122443453,119.0602271709559,116.95361541160973
2025-10-23,118.08369197203288,117.4217513581311,118.34846821759359,117.1569751125704
2025-10-24,119.90959614858019,118.08369197203288,120.63995781919911,117.35333030141396
2025-10-27,120.22387209069592,119.90959614858019,120.3495824675422,119.7838857717339
2025-10-28,120.30279461455784,120.22387209069592,120.33436362410261,120.19230308115115
2025-10-29,119.30036616973578,120.30279461455784,120.70376599248667,118.89939479180696
2025-10-30,118.09313536612987,119.30036616973578,119.78325849117815,117.61024304468751
2025-10-31,117.87370612565127,118.09313536612987,118.18090706232131,117.78593442945983
2025-11-03,118.59057601472445,117.87370612565127,118.87732397035371,117.586958170022
2025-11-04,117.9403381632947,118.59057601472445,118.85067115529635,117.68024302272279
2025-11-05,119.145763411249,117.9403381632947,119.62793351043074,117.45816806411297
2025-11-06,118.964074283794,119.145763411249,119.21843906223101,118.891398632812
2025-11-07,120.40220098497588,118.964074283794,120.97745166544863,118.38882360332126
2025-11-10,120.66194746894242,120.40220098497588,120.76584606252904,120.29830239138926
2025-11-11,120.01919604861409,120.66194746894242,120.91904803707375,119.76209548048276
2025-11-12,120.27553014770793,120.01919604861409,120.37806378734545,119.91666240897656
2025-11-13,118.51273274935814,120.27553014770793,120.98064910704784,117.80761379001822
2025-11-14,117.9460461986541,118.51273274935814,118.73940736963975,117.71937157837249
2025-11-17,117.33218958775223,117.9460461986541,118.19158884301486,117.08664694339147
2025-11-18,117.15409584112257,117.33218958775223,117.4034270864041,117.0828583424707
2025-11-19,117.20581538851549,117.15409584112257,117.22650320747266,117.1334080221654
2025-11-20,116.17211776635263,117.20581538851549,117.61929443738063,115.75863871748749
2025-11-21,117.2704359712657,116.17211776635263,117.70976325323093,115.7327904843874
2025-11-24,118.02259896271987,117.2704359712657,118.32346415930154,116.96957077468403
2025-11-25,118.2633606068525,118.02259896271987,118.35966526450555,117.92629430506682
2025-11-26,119.15604124767512,118.2633606068525,119.51311350400417,117.90628835052345
2025-11-28,120.35114435715725,119.15604124767512,120.82918560095011,118.67800000388226
2025-12-01,118.28066405970745,120.35114435715725,121.17933647613718,117.45247194072752
2025-12-02,117.45810622937456,118.28066405970745,118.6096871918406,117.1290830972414
2025-12-03,117.14119203864604,117.45810622937456,117.58487190566598,117.01442636235463
2025-12-04,117.84307295088838,117.14119203864604,118.12382531578533,116.8604396737491
2025-12-05,117.3338323676813,117.84307295088838,118.04676918417123,117.13013613439846
2025-12-08,116.5010638883129,117.3338323676813,117.66693975942866,116.16795649656554
2025-12-09,116.6070363643314,116.5010638883129,116.64942535473881,116.4586748979055
2025-12-10,116.58736934535557,116.6070363643314,116.61490317192174,116.57950253776524
2025-12-11,117.05650688122668,116.58736934535557,117.24416189557513,116.39971433100712
2025-12-12,115.79951188436952,117.05650688122668,117.55930487996955,115.29671388562666
2025-12-15,115.26140760958124,115.79951188436952,116.01475359428484,115.04616589966592
2025-12-16,114.84749381366743,115.26140760958124,115.42697312794677,114.6819282953019
2025-12-17,113.59972007720556,114.84749381366743,115.34660330825217,113.10061058262082
2025-12-18,114.0587738772052,113.59972007720556,114.24239539720506,113.4160985572057
2025-12-19,113.52655899741958,114.0587738772052,114.27165982911944,113.31367304550534
2025-12-22,114.68717591908475,113.52655899741958,115.15142268775082,113.06231222875351
2025-12-23,114.6887542016827,114.68717591908475,114.68938551472188,114.68654460604557
2025-12-24,115.09604191685699,114.6887542016827,115.2589570029267,114.52583911561298
2025-12-26,114.35926187418792,115.09604191685699,115.39075393392461,114.0645498571203
2025-12-29,114.38355083644683,114.35926187418792,114.39326642135039,114.34954628928436
2025-12-30,113.94954981377461,114.38355083644683,114.55715124551571,113.77594940470573
2025-12-31,113.39005743964496,113.94954981377461,114.17334676342647,113.1662604899931
2026-01-02,115.43683829253743,113.39005743964496,116.25555063369441,112.57134509848798
2026-01-05,115.84559145568483,115.43683829253743,116.00909272094378,115.27333702727847
2026-01-06,117.0962566406121,115.84559145568483,117.596522714583,115.34532538171392
2026-01-07,116.09794506829132,117.0962566406121,117.49558126954041,115.69862043936301
2026-01-08,115.98365115637233,116.09794506829132,116.14366263305892,115.93793359160473
2026-01-09,116.65157987549199,115.98365115637233,116.91875136313985,115.71647966872447
2026-01-12,116.96891371727101,116.65157987549199,117.09584725398261,116.52464633878039
2026-01-13,117.5129060367342,116.96891371727101,117.73050296451947,116.75131678948573
2026-01-14,117.87719831515741,117.5129060367342,118.0229152265267,117.3671891253649
2026-01-15,118.62511124080525,117.87719831515741,118.92427641106438,117.57803314489828
2026-01-16,119.47315742339133,118.62511124080525,119.81237589642576,118.28589276777082
2026-01-20,117.99503453871559,119.47315742339133,120.06440657726162,117.40378538484529
2026-01-21,119.19484011583761,117.99503453871559,119.67476234668642,117.51511230786677
2026-01-22,119.42119318825746,119.19484011583761,119.5117344172254,119.10429888686967
2026-01-23,118.4375979431855,119.42119318825746,119.81463128628624,118.04415984515671
2026-01-26,119.0253449601231,118.4375979431855,119.26044376689815,118.20249913641045
2026-01-27,120.97904122742096,119.0253449601231,121.76051973434011,118.24386645320396
2026-01-28,121.60503052789593,120.97904122742096,121.85542624808592,120.72864550723098
2026-01-29,120.8234257301241,121.60503052789593,121.91767244700466,120.51078381101537
2026-01-30,120.67171016098877,120.8234257301241,120.88411195777823,120.61102393333464
2026-02-02,119.90882966228862,120.67171016098877,120.97686236046883,119.60367746280856
2026-02-03,122.61889169088558,119.90882966228862,123.70291650232436,118.82480485084984
2026-02-04,121.31586907500065,122.61889169088558,123.14010073723955,120.79466002864667
2026-02-05,119.95621043709312,121.31586907500065,121.85973253016365,119.41234698193011
2026-02-06,121.9711764639682,119.95621043709312,122.77716287471824,119.15022402634308
2026-02-09,122.56916003775066,121.9711764639682,122.80835346726364,121.73198303445523
2026-02-10,123.08302654556351,122.56916003775066,123.28857314868866,122.36361343462552
2026-02-11,123.70662229661554,123.08302654556351,123.95606059703634,122.8335882451427
2026-02-12,124.11927440884315,123.70662229661554,124.2843352537342,123.54156145172449
2026-02-13,125.88445601323517,124.11927440884315,126.59052865499197,123.41320176708635
2026-02-17,126.16901111018915,125.88445601323517,126.28283314897074,125.77063397445357
2026-02-18,124.254203223871,126.16901111018915,126.9349342647164,123.48828006934374
2026-02-19,124.36678440503843,124.254203223871,124.4118168775054,124.20917075140403
2026-02-20,124.54185376727096,124.36678440503843,124.61188151216398,124.29675666014542
2026-02-23,124.74835588902475,124.54185376727096,124.83095673772627,124.45925291856945
2026-02-24,125.18118168877908,124.74835588902475,125.35431200868081,124.57522556912302
2026-02-25,125.27048276708537,125.18118168877908,125.30620319840789,125.14546125745656
2026-02-26,125.4218585423078,125.27048276708537,125.48240885239677,125.2099324569964
