Date,Close,Open,High,Low
2025-08-27,121.90334996584818,121.72953947473214,121.9728741622946,121.66001527828571
2025-08-28,122.5540163884454,121.90334996584818,122.8142829574843,121.64308339680929
2025-08-29,120.78895763947024,122.5540163884454,123.26003988803546,120.08293413988018
2025-09-02,119.94034845512967,120.78895763947024,121.12840131320647,119.60090478139344
2025-09-03,118.9659910836109,119.94034845512967,120.33009140373717,118.5762481350034
2025-09-04,120.69207158369106,118.9659910836109,121.38250378372312,118.27555888357884
2025-09-05,122.19996782518902,120.69207158369106,122.8031263217882,120.08891308709188
2025-09-08,121.8251137037596,122.19996782518902,122.34990947376079,121.67517205518783
2025-09-09,119.99988340893042,121.8251137037596,122.55520582169127,119.26979129099874
2025-09-10,121.78173165382474,119.99988340893042,122.49447095178246,119.28714411097269
2025-09-11,124.1157796186664,121.78173165382474,125.04939880460306,120.84811246788807
2025-09-12,123.10941081991848,124.1157796186664,124.51832713816556,122.70686330041931
2025-09-15,123.93428322734938,123.10941081991848,124.26423219032175,122.77946185694611
2025-09-16,124.17275238634137,123.93428322734938,124.26814004993817,123.83889556375259
2025-09-17,123.56970662713258,124.17275238634137,124.4139706900249,123.32848832344905
2025-09-18,126.0257986501436,123.56970662713258,127.00823545934801,122.58726981792816
2025-09-19,125.99345647991854,126.0257986501436,126.03873551823362,125.98051961182851
2025-09-22,127.02970941309371,125.99345647991854,127.44421058636378,125.57895530664847
2025-09-23,125.92820917177887,127.02970941309371,127.47030950961965,125.48760907525293
2025-09-24,123.34127829900352,125.92820917177887,126.96298152088902,122.30650594989338
2025-09-25,122.33989335394651,123.34127829900352,123.74183227702632,121.93933937592371
2025-09-26,124.22854461983346,122.33989335394651,124.98400512618824,121.58443284759173
2025-09-29,124.44607307680893,124.22854461983346,124.53308445959912,124.14153323704326
2025-09-30,126.31115163339284,124.44607307680893,127.0571830560264,123.70004165417537
2025-10-01,127.3380628046772,126.31115163339284,127.74882727319094,125.90038716487909
2025-10-02,128.64211675524453,127.3380628046772,129.16373833547146,126.81644122445026
2025-10-03,129.45653067516173,128.64211675524453,129.7822962431286,128.31635118727766
2025-10-06,130.7009022940685,129.45653067516173,131.1986509416312,128.95878202759903
2025-10-07,129.62586416365224,130.7009022940685,131.130917546235,129.19584891148574
2025-10-08,131.91565294002027,129.62586416365224,132.8315684505675,128.70994865310502
2025-10-09,129.8497502042737,131.91565294002027,132.74201403431888,129.02338910997508
2025-10-10,126.06538230582632,129.8497502042737,131.36349736365267,124.55163514644737
2025-10-13,130.1467786307726,126.06538230582632,131.77933716075108,124.43282377584781
2025-10-14,132.68299410358685,130.1467786307726,133.69748029271256,129.13229244164688
2025-10-15,132.86227876262367,132.68299410358685,132.9339926262384,132.61128023997213
2025-10-16,131.7552932394419,132.86227876262367,133.30507297189638,131.3124990301692
2025-10-17,130.50794605013678,131.7552932394419,132.25423211516394,130.00900717441473
2025-10-20,132.6005508367052,130.50794605013678,133.43759275133257,129.6709041355094
2025-10-21,133.37083487793834,132.6005508367052,133.67894849443158,132.29243722021195
2025-10-22,129.1860195783022,133.37083487793834,135.0447609977928,127.51209345844774
2025-10-23,132.6366065267822,129.1860195783022,134.0168413061742,127.8057847989102
2025-10-24,134.4783177529794,132.6366065267822,135.21500224345826,131.89992203630334
2025-10-27,134.84119203404316,134.4783177529794,134.98634174646867,134.3331680405539
2025-10-28,134.23167014506885,134.84119203404316,135.0850007896329,133.98786138947912
2025-10-29,136.86702561784284,134.23167014506885,137.92116780695244,133.17752795595925
2025-10-30,134.63715785399773,136.86702561784284,137.75897272338088,133.7452107484597
2025-10-31,136.2135452320504,134.63715785399773,136.84410018327145,134.00660290277668
2025-11-03,135.95080378807702,136.2135452320504,136.31864180963973,135.8457072104877
2025-11-04,132.66839564069815,135.95080378807702,137.26376704702858,131.3554323817466
2025-11-05,134.3653743512769,132.66839564069815,135.0441658355084,131.98960415646664
2025-11-06,131.00890730362946,134.3653743512769,135.70796117033586,129.6663204845705
2025-11-07,132.02724323379695,131.00890730362946,132.43457760586395,130.60157293156246
2025-11-10,133.06696221543453,132.02724323379695,133.48284980808955,131.61135564114193
2025-11-11,131.96594250660007,133.06696221543453,133.50737009896832,131.52553462306628
2025-11-12,132.31854253107994,131.96594250660007,132.45958254087188,131.82490249680814
2025-11-13,127.22893037300828,132.31854253107994,134.35438739430862,125.19308550977962
2025-11-14,127.31624182721978,127.22893037300828,127.35116640890439,127.19400579132368
2025-11-17,124.12081998600458,127.31624182721978,128.59441056370588,122.8426512495185
2025-11-18,123.64695058551902,124.12081998600458,124.31036774619879,123.4574028253248
2025-11-19,124.51380192825765,123.64695058551902,124.8605424653531,123.30021004842357
2025-11-20,121.37332635906948,124.51380192825765,125.76999215593291,120.11713613139422
2025-11-21,123.86042127215357,121.37332635906948,124.85525923738722,120.37848839383584
2025-11-24,126.3410544542876,123.86042127215357,127.33330772714122,122.86816799929996
2025-11-25,130.35912009077288,126.3410544542876,131.966346345367,124.73382819969349
2025-11-26,132.04881333308197,130.35912009077288,132.7246906300056,129.68324279384925
2025-11-28,132.83803638111166,132.04881333308197,133.15372560032355,131.73312411387008
2025-12-01,130.85879821955461,132.83803638111166,133.6297316457345,130.06710295493178
2025-12-02,131.02207107228568,130.85879821955461,131.0873802133781,130.7934890784622
2025-12-03,133.07444114175416,131.02207107228568,133.89538916954155,130.2011230444983
2025-12-04,134.81928663389328,133.07444114175416,135.51722483074894,132.3765029448985
2025-12-05,134.6082888717188,134.81928663389328,134.90368573876307,134.523889766849
2025-12-08,134.37284440131523,134.6082888717188,134.70246665988023,134.2786666131538
2025-12-09,133.95381251627668,134.37284440131523,134.54045715533064,133.78619976226128
2025-12-10,136.70758976568118,133.95381251627668,137.80910066544297,132.8523016165149
2025-12-11,139.72532935218268,136.70758976568118,140.9324251867833,135.50049393108057
2025-12-12,136.5388679679125,139.72532935218268,140.99991390589076,135.2642834142044
2025-12-15,135.20541869558963,136.5388679679125,137.07224767684164,134.67203898666048
2025-12-16,134.71091447593048,135.20541869558963,135.4032203834533,134.51311278806682
2025-12-17,131.1569300581586,134.71091447593048,136.13250824303924,129.73533629104983
2025-12-18,133.277467911082,131.1569300581586,134.12568305225136,130.30871491698923
2025-12-19,135.72958942509504,133.277467911082,136.71043803070026,132.29661930547678
2025-12-22,138.38664440082334,135.72958942509504,139.44946639111467,134.66676743480372
2025-12-23,138.13993324215963,138.38664440082334,138.48532886428882,138.04124877869415
2025-12-24,138.26671410075437,138.13993324215963,138.31742644419228,138.08922089872172
2025-12-26,137.52647626701147,138.26671410075437,138.56280923425152,137.23038113351433
2025-12-29,136.569768615835,137.52647626701147,137.90915932748206,136.1870855553644
2025-12-30,135.65306069366946,136.569768615835,136.9364517847012,135.28637752480324
2025-12-31,133.94967318170987,135.65306069366946,136.33441569845328,133.26831817692604
2026-01-02,138.66307313403954,133.94967318170987,140.5484331149714,132.064313200778
2026-01-05,143.26145321749675,138.66307313403954,145.10080525087963,136.82372110065666
2026-01-06,145.46858262860516,143.26145321749675,146.35143439304852,142.3786014530534
2026-01-07,143.65442474142353,145.46858262860516,146.1942457834778,142.92876158655088
2026-01-08,146.39994978609514,143.65442474142353,147.49815980396377,142.5562147235549
2026-01-09,149.75021099333134,146.39994978609514,151.0903154762258,145.05984530320066
2026-01-12,151.16826294150084,149.75021099333134,151.73548372076866,149.18299021406352
2026-01-13,151.45206043625188,151.16826294150084,151.5655794341523,151.0547439436004
2026-01-14,151.6437535979472,151.45206043625188,151.72043086262534,151.37538317157376
2026-01-15,154.33690967293563,151.6437535979472,155.414172102931,150.56649116795185
2026-01-16,155.66843836790468,154.33690967293563,156.2010498458923,153.80429819494802
2026-01-20,152.03584466479992,155.66843836790468,157.12147584914658,150.58280718355803
2026-01-21,154.64915322029964,152.03584466479992,155.69447664249952,150.99052124260004
2026-01-22,155.21398013222424,154.64915322029964,155.43991089699406,154.4232224555298
2026-01-23,153.18495203642405,155.21398013222424,156.0255913705443,152.37334079810398
2026-01-26,151.99436331045123,153.18495203642405,153.66118752681317,151.51812782006212
2026-01-27,153.11248675544488,151.99436331045123,153.55973613344233,151.54711393245378
2026-01-28,152.52197239028803,153.11248675544488,153.34869250150763,152.28576664422528
2026-01-29,152.15047293622806,152.52197239028803,152.67057217191203,152.00187315460406
2026-01-30,149.5254166272461,152.15047293622806,153.20049545982084,148.47539410365331
2026-02-02,151.24275343518994,149.5254166272461,151.92968815836747,148.83848190406857
2026-02-03,154.5323568311811,151.24275343518994,155.84819818957754,149.92691207679349
2026-02-04,152.93288130640178,154.5323568311811,155.1721470410928,152.29309109649006
2026-02-05,151.185168126556,152.93288130640178,153.6319665783401,150.48608285461768
2026-02-06,157.8329146796639,151.185168126556,160.49201330090708,148.52606950531282
2026-02-09,159.6575075082106,157.8329146796639,160.3873446396293,157.1030775482452
2026-02-10,158.9403361034464,159.6575075082106,159.9443760701163,158.65346754154072
2026-02-11,159.43092933631766,158.9403361034464,159.62716662946616,158.7440988102979
2026-02-12,155.85722061470187,159.43092933631766,160.860412824964,154.42773712605555
2026-02-13,157.57832348709516,155.85722061470187,158.26676463605247,155.16877946574456
2026-02-17,157.9041885062501,157.57832348709516,158.0345345139121,157.44797747943318
2026-02-18,158.950862660147,157.9041885062501,159.36953232170578,157.48551884469134
2026-02-19,160.31049973107332,158.950862660147,160.85435455944383,158.4070078317765
2026-02-20,159.6209088755425,160.31049973107332,160.58633607328565,159.34507253333018
2026-02-23,157.3025969084905,159.6209088755425,160.54823366236332,156.3752721216697
2026-02-24,159.9606248393721,157.3025969084905,161.0238360117247,156.23938573613788
2026-02-25,159.39591647014,159.9606248393721,160.18650818706493,159.17003312244717
2026-02-26,158.99372403846078,159.39591647014,159.5567934428117,158.83284706578908
