Date,Close,Open,High,Low
2025-11-18,123.10867747884802,123.55112862415092,123.72810908227208,122.93169702072686
2025-11-19,123.96849132471259,123.10867747884802,124.31241686305842,122.7647519405022
2025-11-20,120.85832067153729,123.96849132471259,125.2125595859827,119.61425241026717
2025-11-21,123.32902385391303,120.85832067153729,124.31730512686333,119.87003939858698
2025-11-24,125.80300688360775,123.32902385391303,126.79260009548564,122.33943064203514
2025-11-25,129.71132520553363,125.80300688360775,131.27465253430398,124.2396795548374
2025-11-26,131.295614391681,129.71132520553363,131.92933006613995,129.07760953107467
2025-11-28,132.04176643915912,131.295614391681,132.34022725815038,130.99715357268974
2025-12-01,130.07919290043918,132.04176643915912,132.8267958546471,129.2941634849512
2025-12-02,130.2726636760554,130.07919290043918,130.35005198630188,130.0018045901927
2025-12-03,132.34061614732636,130.2726636760554,133.16779713583475,129.445482687547
2025-12-04,134.12408068233444,132.34061614732636,134.83746649633767,131.62723033332313
2025-12-05,133.87868784555795,134.12408068233444,134.22223781704503,133.78053071084736
2025-12-08,133.71970591317248,133.87868784555795,133.94228061851214,133.65611314021828
2025-12-09,133.31182608776538,133.71970591317248,133.8828578433353,133.14867415760256
2025-12-10,136.13643968908926,133.31182608776538,137.2662851296188,132.18198064723583
2025-12-11,139.17284323411226,136.13643968908926,140.38740465212146,134.92187827108006
2025-12-12,136.08891185240896,139.17284323411226,140.4064157867936,134.85533929972763
2025-12-15,134.72459875720062,136.08891185240896,136.63463709049228,134.1788735191173
2025-12-16,134.213651712647,134.72459875720062,134.9289775750221,134.00927289482553
2025-12-17,130.796549070503,134.213651712647,135.5804927695046,129.4297080136454
2025-12-18,132.96342688062742,130.796549070503,133.83017800467718,129.92979794645325
2025-12-19,135.48349840710944,132.96342688062742,136.49152701770225,131.9553982700346
2025-12-22,138.26053850618268,135.48349840710944,139.37135454581198,134.37268236748014
2025-12-23,138.03179088424423,138.26053850618268,138.35203755495806,137.94029183546886
2025-12-24,138.14897152273747,138.03179088424423,138.19584377813476,137.98491862884694
2025-12-26,137.33973598006935,138.14897152273747,138.4726657398047,137.0160417630021
2025-12-29,136.39951502528126,137.33973598006935,137.71582436198457,136.02342664336604
2025-12-30,135.47567751483092,136.39951502528126,136.7690500294614,135.10614251065078
2025-12-31,133.7733918326305,135.47567751483092,136.15659178771108,133.09247755975034
2026-01-02,138.4382966523499,133.7733918326305,140.30425858023764,131.90742990474274
2026-01-05,143.06554229839873,138.4382966523499,144.91644055681826,136.58739839393036
2026-01-06,145.3698406115304,143.06554229839873,146.29155993678307,142.14382297314606
2026-01-07,143.55837517330727,145.3698406115304,146.09442678681967,142.833788998018
2026-01-08,146.2967815384156,143.55837517330727,147.39214408445892,142.46301262726394
2026-01-09,149.62552566827756,146.2967815384156,150.95702332022236,144.9652838864708
2026-01-12,151.045685521809,149.62552566827756,151.61374946322155,149.057461726865
2026-01-13,151.30875616966057,151.045685521809,151.4139844288012,150.94045726266836
2026-01-14,151.60434885400198,151.30875616966057,151.72258592773855,151.190519095924
2026-01-15,154.2690766224585,151.60434885400198,155.3349677298411,150.53845774661937
2026-01-16,155.61263622798097,154.2690766224585,156.15006007018997,153.7316527802495
2026-01-20,151.95293980666008,155.61263622798097,157.07651479650931,150.48906123813174
2026-01-21,154.48168397805765,151.95293980666008,155.49318164661668,150.94144213810105
2026-01-22,155.05964363868043,154.48168397805765,155.29082750292955,154.25050011380853
2026-01-23,153.0522687749627,155.05964363868043,155.8625935841675,152.2493188294756
2026-01-26,151.83729471629402,153.0522687749627,153.53825839843017,151.35130509282655
2026-01-27,153.01332782400857,151.83729471629402,153.4837410670944,151.3668814732082
2026-01-28,152.37379276653135,153.01332782400857,153.26914184699945,152.11797874354048
2026-01-29,151.95831266302625,152.37379276653135,152.5399848079334,151.7921206216242
2026-01-30,149.33461167233907,151.95831266302625,153.00779305930112,148.2851312760642
2026-02-02,150.88590098841706,149.33461167233907,151.50641671484826,148.71409594590787
2026-02-03,154.1875090487372,150.88590098841706,155.50815227286526,149.56525776428902
2026-02-04,152.45548216198418,154.1875090487372,154.88031980343843,151.76267140728297
2026-02-05,150.58622972255986,152.45548216198418,153.2031831377539,149.83852874679013
2026-02-06,157.18465122743495,150.58622972255986,159.82401982938498,147.94686112060984
2026-02-09,158.97469120015145,157.18465122743495,159.69070718923805,156.46863523834836
2026-02-10,158.2002488519089,158.97469120015145,159.28446813944848,157.89047191261187
2026-02-11,158.49907024629042,158.2002488519089,158.61859880404302,158.0807202941563
2026-02-12,154.9874512473863,158.49907024629042,159.90371784585207,153.58280364782465
2026-02-13,156.69742785815995,154.9874512473863,157.38141850246942,154.30346060307684
2026-02-17,157.00863500967156,156.69742785815995,157.1331178702762,156.5729449975553
2026-02-18,158.1407130175704,157.00863500967156,158.5935442207299,156.55580380651205
2026-02-19,159.61381525535373,158.1407130175704,160.20305615046706,157.55147212245706
2026-02-20,158.81134150078603,159.61381525535373,159.9348047571808,158.49035199895894
2026-02-23,156.4166738398577,158.81134150078603,159.76920856515736,155.45880677548638
2026-02-24,159.02179096053067,156.4166738398577,160.06383780879986,155.3746269915885
2026-02-25,158.42768345338033,159.02179096053067,159.2594339633908,158.1900404505202
2026-02-26,160.19009298108415,158.42768345338033,160.8950567921657,157.72271964229878
2026-02-27,157.88520067598373,160.19009298108415,161.11204990312433,156.96324375394354
2026-03-02,158.98092763709914,157.88520067598373,159.4192184215453,157.44690989153756
2026-03-03,155.3361088974148,158.98092763709914,160.4388551329729,153.87818140154104
2026-03-04,156.73827427068662,155.3361088974148,157.29914041999535,154.77524274810605
2026-03-05,152.47917074101687,156.73827427068662,158.4419156825545,150.77552932914898
2026-03-06,147.68084437984837,152.47917074101687,154.3985012854843,145.76151383538095
