Date,Close,Open,High,Low
2025-07-29,113.89852349697355,115.20855214672771,115.73256360662937,113.3745120370719
2025-07-30,115.96904560435857,113.89852349697355,116.79725444731258,113.07031465401954
2025-07-31,116.2778814835239,115.96904560435857,116.40141583519004,115.84551125269243
2025-08-01,111.36807164628331,116.2778814835239,118.24180541842013,109.40414771138708
2025-08-04,113.3267055448516,111.36807164628331,114.11015910427892,110.584618086856
2025-08-05,113.6941989272071,113.3267055448516,113.84119628014929,113.17970819190941
2025-08-06,115.39384479694597,113.6941989272071,116.07370314484152,113.01434057931155
2025-08-07,117.74120796160663,115.39384479694597,118.6801532274709,114.45489953108171
2025-08-08,118.77728949095572,117.74120796160663,119.19172210269537,117.32677534986699
2025-08-11,120.41135750654732,118.77728949095572,121.06498471278395,118.12366228471909
2025-08-12,123.19507982038174,120.41135750654732,124.30856874591551,119.29786858101355
2025-08-13,124.90199316414649,123.19507982038174,125.58475850165239,122.51231448287584
2025-08-14,124.31539874004412,124.90199316414649,125.13663093378744,124.08076097040316
2025-08-15,124.83668877825276,124.31539874004412,125.04520479353623,124.10688272476065
2025-08-18,125.15365242388268,124.83668877825276,125.28043788213463,124.7099033200008
2025-08-19,123.32988489072983,125.15365242388268,125.88315943714382,122.60037787746869
2025-08-20,122.96160080075691,123.32988489072983,123.477198526719,122.81428716476775
2025-08-21,122.70713560953264,122.96160080075691,123.06338687724661,122.60534953304294
2025-08-22,126.60027749250531,122.70713560953264,128.1575342456944,121.14987885634358
2025-08-25,126.97713388161966,126.60027749250531,127.1278764372654,126.44953493685958
2025-08-26,141.12441761488833,126.97713388161966,146.7833311081958,121.3182203883122
2025-08-27,145.3748975136036,141.12441761488833,147.07508947308972,139.4242256554022
2025-08-28,145.0432674416152,145.3748975136036,145.50754954239895,144.91061541281985
2025-08-29,146.36976835538044,145.0432674416152,146.90036872088655,144.5126670761091
2025-09-02,146.34225138098677,146.36976835538044,146.3807751451379,146.3312445912293
2025-09-03,145.97878566327566,146.34225138098677,146.48763766807122,145.8333993761912
2025-09-04,147.07085957949252,145.97878566327566,147.50768914597927,145.5419560967889
2025-09-05,147.16593433637874,147.07085957949252,147.20396423913323,147.03282967673803
2025-09-08,153.3341958342526,147.16593433637874,155.80150043340214,144.6986297372292
2025-09-09,163.97424495575626,153.3341958342526,168.23026460435773,149.07817618565113
2025-09-10,161.23718865861397,163.97424495575626,165.06906747461318,160.14236613975706
2025-09-11,160.5309105097258,161.23718865861397,161.51969991816924,160.24839925017054
2025-09-12,159.53545299212163,160.5309105097258,160.92909351676747,159.13726998507997
2025-09-15,158.47651227189817,159.53545299212163,159.959029280211,158.0529359838088
2025-09-16,156.96721097004152,158.47651227189817,159.08023279264083,156.36349044929887
2025-09-17,159.5431009337846,156.96721097004152,160.57345691928182,155.93685498454428
2025-09-18,159.4859232999184,159.5431009337846,159.56597198733107,159.46305224637192
2025-09-19,160.92194304781228,159.4859232999184,161.49635094696984,158.91151540076083
2025-09-22,162.5550156768631,160.92194304781228,163.2082447284834,160.26871399619196
2025-09-23,163.23215154507963,162.5550156768631,163.50300589236625,162.28416132957648
2025-09-24,162.45559716903182,163.23215154507963,163.54277329549876,162.1449754186127
2025-09-25,161.66655976249666,162.45559716903182,162.77121213164588,161.3509447998826
2025-09-26,162.17983891442228,161.66655976249666,162.3851505751925,161.46124810172643
2025-09-29,163.1638521776045,162.17983891442228,163.5574574828774,161.78623360914938
2025-09-30,164.83804367340647,163.1638521776045,165.50772027172727,162.4941755792837
2025-10-01,165.60138939346209,164.83804367340647,165.90672768148434,164.53270538538422
2025-10-02,167.66778533454038,165.60138939346209,168.4943437109717,164.77483101703078
2025-10-03,168.25916925852252,167.66778533454038,168.49572282811536,167.43123176494754
2025-10-06,168.15308910882732,168.25916925852252,168.3016013184006,168.11065704894924
2025-10-07,165.1207727480691,168.15308910882732,169.3660156531306,163.9078462037658
2025-10-08,166.17297593176755,165.1207727480691,166.59385720524693,164.69989147458972
2025-10-09,167.8569954045622,166.17297593176755,168.53060319368007,165.4993681426497
2025-10-10,163.73674518297042,167.8569954045622,169.50509549319892,162.0886450943337
2025-10-13,166.59982482962278,163.73674518297042,167.7450566882837,162.5915133243095
2025-10-14,165.66835007642464,166.59982482962278,166.97241473090202,165.2957601751454
2025-10-15,166.7184466706078,165.66835007642464,167.13848530828105,165.2483114387514
2025-10-16,163.87852070519799,166.7184466706078,167.85441705677172,162.74255031903405
2025-10-17,162.69524859328692,163.87852070519799,164.35182954996242,162.2219397485225
2025-10-20,163.90496851247428,162.69524859328692,164.38885648014923,162.21136062561197
2025-10-21,163.38126922452992,163.90496851247428,164.11444822765202,163.17178950935218
2025-10-22,161.3601987811517,163.38126922452992,164.1896974018812,160.5517706038004
2025-10-23,163.64750752870566,161.3601987811517,164.56243102772726,160.4452752821301
2025-10-24,166.80721322612683,163.64750752870566,168.07109550509531,162.38362524973718
2025-10-27,169.58089309952015,166.80721322612683,170.69036504887748,165.6977412767695
2025-10-28,168.81601691818798,169.58089309952015,169.886843572053,168.51006644565513
2025-10-29,167.78890129895913,168.81601691818798,169.22686316587954,167.37805505126758
2025-10-30,169.39929180079017,167.78890129895913,170.0434480015226,167.1447450982267
2025-10-31,171.41752930172666,169.39929180079017,172.22482430210127,168.59199680041556
2025-11-03,169.93434382927137,171.41752930172666,172.01080349070878,169.34106964028925
2025-11-04,166.02751875195526,169.93434382927137,171.49707386019782,164.4647887210288
2025-11-05,166.8188569781043,166.02751875195526,167.13539226856392,165.71098346149563
2025-11-06,164.35733066955694,166.8188569781043,167.80346750152324,163.372720146138
2025-11-07,165.81374319789697,164.35733066955694,166.39630820923298,163.77476565822093
2025-11-10,168.189045854591,165.81374319789697,169.13916691726862,164.86362213521934
2025-11-11,165.91926138166423,168.189045854591,169.09695964376172,165.0113475924935
2025-11-12,163.43616317948545,165.91926138166423,166.91250066253573,162.44292389861394
2025-11-13,160.6159447140097,163.43616317948545,164.56425056567576,159.48785732781937
2025-11-14,157.91568804018655,160.6159447140097,161.69604738353894,156.8355853706573
2025-11-17,157.50637043574267,157.91568804018655,158.0794150819641,157.34264339396512
2025-11-18,160.0757782550297,157.50637043574267,161.1035413827445,156.47860730802785
2025-11-19,159.9711708251523,160.0757782550297,160.11762122698065,159.92932785320136
2025-11-20,155.59291707591706,159.9711708251523,161.72247232484642,153.84161557622295
2025-11-21,157.61351057196651,155.59291707591706,158.4217479703863,154.78467967749728
2025-11-24,160.6774033898295,157.61351057196651,161.90296051697467,156.38795344482133
2025-11-25,162.05638640548457,160.6774033898295,162.6079796117466,160.12581018356747
2025-11-26,163.8064398525594,162.05638640548457,164.50646123138935,161.35636502665463
2025-11-28,165.0906751221852,163.8064398525594,165.6043692300355,163.2927457447091
2025-12-01,165.83307463756594,165.0906751221852,166.13003444371824,164.7937153160329
2025-12-02,165.4389801171981,165.83307463756594,165.9907124457131,165.28134230905096
2025-12-03,167.66791086598448,165.4389801171981,168.55948316549905,164.54740781768353
2025-12-04,168.65165649420598,167.66791086598448,169.04515474549459,167.27441261469588
2025-12-05,169.65665009771368,168.65165649420598,170.05864753911675,168.2496590528029
2025-12-08,172.36566673024214,169.65665009771368,173.4492733832535,168.5730434447023
2025-12-09,173.69242008156363,172.36566673024214,174.22312142209222,171.83496538971355
2025-12-10,177.54855064463302,173.69242008156363,179.09100286986077,172.14996785633588
2025-12-11,179.25262101654425,177.54855064463302,179.93424916530876,176.86692249586852
2025-12-12,178.19753600978302,179.25262101654425,179.67465501924875,177.77550200707853
2025-12-15,174.5023253010126,178.19753600978302,179.6756202932912,173.02424101750444
2025-12-16,173.34294147985082,174.5023253010126,174.9660788294773,172.87918795138611
2025-12-17,170.6175521830376,173.34294147985082,174.43309719857612,169.5273964643123
2025-12-18,172.0851489708695,170.6175521830376,172.67218768600227,170.03051346790483
2025-12-19,176.902648370301,172.0851489708695,178.8296481300736,170.1581492110969
2025-12-22,179.7665271098128,176.902648370301,180.91207860561755,175.75709687449626
2025-12-23,178.21839212091672,179.7665271098128,180.38578110537125,177.59913812535828
2025-12-24,178.89253268623037,178.21839212091672,179.16218891235582,177.94873589479127
2025-12-26,177.30013830314735,178.89253268623037,179.5294904394636,176.66318054991413
2025-12-29,176.836053769857,177.30013830314735,177.4857721164635,176.65041995654084
2025-12-30,177.41395920575636,176.836053769857,177.6451213801161,176.60489159549724
2025-12-31,176.65904895884609,177.41395920575636,177.71592330452046,176.35708486008198
2026-01-02,179.81413245245054,176.65904895884609,181.0761658498923,175.39701556140432
2026-01-05,180.57748712345344,179.81413245245054,180.8828289918546,179.50879058404936
2026-01-06,184.6786971818783,180.57748712345344,186.31918120524824,178.9370031000835
2026-01-07,180.31473477700033,184.6786971818783,186.4242821438295,178.56914981504914
2026-01-08,183.02300566697332,180.31473477700033,184.10631402296252,179.23142642101112
2026-01-09,183.27122671782644,183.02300566697332,183.3705151381677,182.92371724663207
2026-01-12,187.97273065000454,183.27122671782644,189.85333222287576,181.3906251449552
2026-01-13,187.00762206606848,187.97273065000454,188.35877408357896,186.62157863249405
2026-01-14,189.30808513006306,187.00762206606848,190.2282703556609,186.08743684047064
2026-01-15,189.1025155352823,189.30808513006306,189.39031296797538,189.02028769736998
2026-01-16,189.61765608145382,189.1025155352823,189.82371229992242,188.8964593168137
2026-01-20,185.35108631741565,189.61765608145382,191.3242839870691,183.64445841180037
2026-01-21,186.82161622538896,185.35108631741565,187.4098281885783,184.7628743542263
2026-01-22,189.81487689881803,186.82161622538896,191.01218116818964,185.62431195601735
2026-01-23,189.59260226769862,189.81487689881803,189.90378675126578,189.50369241525087
2026-01-26,186.8309469531993,189.59260226769862,190.69726439349836,185.72628482739955
2026-01-27,190.06399180937532,186.8309469531993,191.35720975184574,185.53772901072887
2026-01-28,191.47064817639745,190.06399180937532,192.03331072320628,189.5013292625665
2026-01-29,186.83110354589672,191.47064817639745,193.32646602859774,184.97528569369643
2026-01-30,183.3292043405416,186.83110354589672,188.23186322803878,181.92844465839954
2026-02-02,184.96905620929277,183.3292043405416,185.62499695679324,182.67326359304113
2026-02-03,183.55483649532079,184.96905620929277,185.53474409488157,182.98914860973198
2026-02-04,179.41639206300562,183.55483649532079,185.21021426824686,177.76101429007954
2026-02-05,175.36012178692732,179.41639206300562,181.03890017343693,173.737613676496
2026-02-06,185.7806794373659,175.36012178692732,189.94890249754133,171.1918987267519
2026-02-09,190.5302791452693,185.7806794373659,192.43011902843065,183.88083955420456
2026-02-10,191.07042635133726,190.5302791452693,191.28648523376444,190.31422026284213
2026-02-11,188.08423921999116,191.07042635133726,192.2649012038757,186.88976436745273
2026-02-12,189.177821412622,188.08423921999116,189.61525428967434,187.64680634293882
2026-02-13,193.23015012546594,189.177821412622,194.85108161060353,187.5568899274844
2026-02-17,192.8381394122763,193.23015012546594,193.3869544107418,192.68133512700044
2026-02-18,197.6710701909701,192.8381394122763,199.60424250244765,190.90496710079876
2026-02-19,198.2934265223139,197.6710701909701,198.5423690548514,197.4221276584326
2026-02-20,195.7890917434253,198.2934265223139,199.29516043386934,194.78735783186985
2026-02-23,193.650975183997,195.7890917434253,196.64433836719664,192.79572856022565
2026-02-24,194.86582409937375,193.650975183997,195.35176366552446,193.16503561784629
2026-02-25,196.22067611333455,194.86582409937375,196.76261691891887,194.32388329378944
2026-02-26,196.84003788785813,196.22067611333455,197.08778259766757,195.9729314035251
