Date,Close,Open,High,Low
2026-01-09,175.8074712674354,175.5330813034412,175.91722725303308,175.42332531784353
2026-01-12,180.33676619024618,175.8074712674354,182.1484841593705,173.9957532983111
2026-01-13,179.34490162196596,180.33676619024618,180.73351201755827,178.94815579465387
2026-01-14,181.791112203177,179.34490162196596,182.7695964356614,178.36641738948154
2026-01-15,181.46410227374747,181.791112203177,181.9219161749488,181.33329830197567
2026-01-16,181.8396268028519,181.46410227374747,181.9898366144937,181.31389246210568
2026-01-20,177.75648065793035,181.8396268028519,183.47288526082053,176.12322219996173
2026-01-21,179.25366428185677,177.75648065793035,179.85253773142733,177.1576072083598
2026-01-22,182.37791312720887,179.25366428185677,183.62761266534972,178.00396474371593
2026-01-23,182.22920693890555,182.37791312720887,182.4373956025302,182.16972446358423
2026-01-26,179.49754811138916,182.22920693890555,183.3218704699121,178.4048845803826
2026-01-27,182.56254970373047,179.49754811138916,183.788550340667,178.27154747445263
2026-01-28,183.91060260841522,182.56254970373047,184.44982377028913,182.02332854185656
2026-01-29,179.32634587308937,183.91060260841522,185.74430530254557,177.492643178959
2026-01-30,176.08701430529393,179.32634587308937,180.62207850020755,174.79128167817575
2026-02-02,177.68132400034494,176.08701430529393,178.31904787836535,175.44929042727352
2026-02-03,176.15483786597505,177.68132400034494,178.2919184540929,175.5442434122271
2026-02-04,172.20192591865717,176.15483786597505,177.73600264490221,170.62076113973
2026-02-05,168.45266089444814,172.20192591865717,173.7016319283408,166.95295488476452
2026-02-06,178.60275190701662,168.45266089444814,182.66278831204403,164.39262448942074
2026-02-09,183.21081433321723,178.60275190701662,185.05403930369746,176.7595269365364
2026-02-10,183.8491383533115,183.21081433321723,184.1044679613492,182.95548472517953
2026-02-11,180.8890882681684,183.8491383533115,185.03315838736876,179.70506823411114
2026-02-12,182.00201988621572,180.8890882681684,182.44719253343465,180.44391562094947
2026-02-13,185.85488955693506,182.00201988621572,187.3960374252228,180.46087201792798
2026-02-17,185.48330520170379,185.85488955693506,186.00352329902756,185.3346714596113
2026-02-18,190.30592144788042,185.48330520170379,192.23496794635108,183.55425870323313
2026-02-19,190.7461775770995,190.30592144788042,190.92228002878713,190.1298189961928
2026-02-20,188.36285650119572,190.7461775770995,191.69950600746103,187.4095280708342
2026-02-23,186.07130557879472,188.36285650119572,189.27947687015612,185.15468520983433
2026-02-24,187.24817029978135,186.07130557879472,187.718916188176,185.60055969040008
2026-02-25,188.56957669241672,187.24817029978135,189.09813924947088,186.7196077427272
2026-02-26,190.12361021167737,188.56957669241672,190.74522361938165,187.94796328471244
2026-02-27,191.7888717855709,190.12361021167737,192.45497641512833,189.45750558211995
2026-03-02,192.77022320236622,191.7888717855709,193.16276376908436,191.39633121885277
2026-03-03,190.1515541022445,192.77022320236622,193.81769084241492,189.1040864621958
2026-03-04,192.95737466513083,190.1515541022445,194.07970289028538,189.02922587708994
2026-03-05,191.80523573411506,192.95737466513083,193.41823023753713,191.34438016170876
2026-03-06,185.9330642255977,191.80523573411506,194.154104337522,183.58419562219075
