Date,Close,Open,High,Low
2025-09-03,104.87777711692713,105.05014146857916,105.11908720923996,104.80883137626633
2025-09-04,105.31669222891912,104.87777711692713,105.49225827371592,104.70221107213034
2025-09-05,105.29748468926425,105.31669222891912,105.32437524478107,105.28980167340231
2025-09-08,104.64835765184097,105.29748468926425,105.55713550423357,104.38870683687165
2025-09-09,104.36708816788041,104.64835765184097,104.7608654454252,104.25458037429618
2025-09-10,102.6971466385349,104.36708816788041,105.03506477961861,102.0291700267967
2025-09-11,105.08112341457101,102.6971466385349,106.03471412498546,101.74355592812046
2025-09-12,104.127107943518,105.08112341457101,105.46272960299221,103.7455017550968
2025-09-15,103.14642999946217,104.127107943518,104.51937912114033,102.75415882183984
2025-09-16,103.87680012803908,103.14642999946217,104.16894817946984,102.85428194803141
2025-09-17,103.78545306245535,103.87680012803908,103.91333895427258,103.74891423622185
2025-09-18,103.79463099945048,103.78545306245535,103.79830217424853,103.78178188765729
2025-09-19,102.33767582426414,103.79463099945048,104.377413069525,101.75489375418961
2025-09-22,101.16901871688438,102.33767582426414,102.80513866721604,100.70155587393248
2025-09-23,100.86744461979676,101.16901871688438,101.28964835571944,100.7468149809617
2025-09-24,100.7800393080456,100.86744461979676,100.90240674449721,100.74507718334515
2025-09-25,100.60344613871759,100.7800393080456,100.8506765757768,100.53280887098639
2025-09-26,101.98831476992622,100.60344613871759,102.54226222240968,100.04949868623413
2025-09-29,102.40994724455457,101.98831476992622,102.57860023440591,101.81966178007488
2025-09-30,102.9437487552445,102.40994724455457,103.15726935952047,102.1964266402786
2025-10-01,102.71594148046685,102.9437487552445,103.03487166515556,102.62481857055579
2025-10-02,102.89878324817899,102.71594148046685,102.97191995526384,102.642804773382
2025-10-03,103.12785337917899,102.89878324817899,103.21948143157898,102.80715519577899
2025-10-06,102.176043583274,103.12785337917899,103.50857729754098,101.795319664912
2025-10-07,101.79457163900581,102.176043583274,102.32863236098127,101.64198286129853
2025-10-08,102.50238181166857,101.79457163900581,102.78550588073368,101.5114475699407
2025-10-09,101.95824234383188,102.50238181166857,102.72003759880324,101.74058655669721
2025-10-10,100.00875148205874,101.95824234383188,102.73803868854114,99.22895513734949
2025-10-13,100.61583668305308,100.00875148205874,100.8586707634508,99.76591740166101
2025-10-14,102.11612101604508,100.61583668305308,102.71623474924189,100.01572294985627
2025-10-15,102.03865924061182,102.11612101604508,102.14710572621838,102.00767453043852
2025-10-16,101.87355579426524,102.03865924061182,102.10470061915045,101.80751441572662
2025-10-17,102.80793248677658,101.87355579426524,103.18168316378112,101.4998051172607
2025-10-20,102.57189029335638,102.80793248677658,102.90234936414465,102.4774734159883
2025-10-21,102.71060144286552,102.57189029335638,102.76608590266919,102.51640583355271
2025-10-22,102.84988865348828,102.71060144286552,102.90560353773738,102.65488655861643
2025-10-23,102.9558697453149,102.84988865348828,102.99826218204555,102.80749621675763
2025-10-24,102.83292149577264,102.9558697453149,103.0050490451318,102.78374219595574
2025-10-27,102.98895996003006,102.83292149577264,103.05137534573302,102.77050611006968
2025-10-28,102.49743734838337,102.98895996003006,103.18556900468873,102.3008283037247
2025-10-29,98.7104276778081,102.49743734838337,104.01224121661348,97.195623809578
2025-10-30,97.56592845381282,98.7104276778081,99.16822736740622,97.1081287642147
2025-10-31,95.10825526496471,97.56592845381282,98.54899772935205,94.12518598942547
2025-11-03,95.96379563221682,95.10825526496471,96.30601177911765,94.76603911806387
2025-11-04,95.28036703884658,95.96379563221682,96.2371670695649,95.00699560149849
2025-11-05,96.15825091259133,95.28036703884658,96.50940446208922,94.92921348934868
2025-11-06,91.3610170261439,96.15825091259133,98.0771444671703,89.44212347156493
2025-11-07,91.12638112541165,91.3610170261439,91.45487138643679,91.03252676511876
2025-11-10,91.67409270522813,91.12638112541165,91.89317733715473,90.90729649348506
2025-11-11,92.4316542818048,91.67409270522813,92.73467891243546,91.37106807459747
2025-11-12,92.77414765542277,92.4316542818048,92.91114500486995,92.29465693235761
2025-11-13,91.56026964679207,92.77414765542277,93.25969885887504,91.07471844333979
2025-11-14,91.16625314381072,91.56026964679207,91.7178762479846,91.00864654261818
2025-11-17,89.37604486677901,91.16625314381072,91.8823364546234,88.65996155596633
2025-11-18,90.19017619792342,89.37604486677901,90.51582873038119,89.05039233432124
2025-11-19,89.88580818328505,90.19017619792342,90.31192340377876,89.76406097742971
2025-11-20,88.87171877142657,89.88580818328505,90.29144394802844,88.46608300668318
2025-11-21,89.84691087435087,88.87171877142657,90.23698771552058,88.48164193025686
2025-11-24,88.63494096895099,89.84691087435087,90.33169883651082,88.15015300679103
2025-11-25,91.06007578535292,88.63494096895099,92.0301297119137,87.6648870423902
2025-11-26,92.08086706964924,91.06007578535292,92.48918358336778,90.65175927163439
2025-11-28,92.2825928857512,92.08086706964924,92.36328321219199,92.00017674320846
2025-12-01,92.661252217432,92.2825928857512,92.8127159501043,92.13112915307889
2025-12-02,91.96720852486035,92.661252217432,92.93886969446065,91.6895910478317
2025-12-03,93.03232617522184,91.96720852486035,93.45837323536644,91.54116146471576
2025-12-04,93.00070499080965,93.03232617522184,93.04497464898671,92.98805651704478
2025-12-05,92.76067687620237,93.00070499080965,93.09671623665257,92.66466563035945
2025-12-08,92.16708091916686,92.76067687620237,92.99811525901657,91.92964253635266
2025-12-09,92.14971184867241,92.16708091916686,92.17402854736464,92.14276422047463
2025-12-10,93.23898136733719,92.14971184867241,93.6746891748031,91.7140040412065
2025-12-11,94.20947841193662,93.23898136733719,94.59767722977638,92.85078254949742
2025-12-12,93.78825610097,94.20947841193662,94.37796733632327,93.61976717658335
2025-12-15,94.24716982113638,93.78825610097,94.43073530920293,93.60469061290345
2025-12-16,93.84894032870729,94.24716982113638,94.40646161810803,93.68964853173564
2025-12-17,93.40656798944875,93.84894032870729,94.02588926441071,93.22961905374532
2025-12-18,93.25230964177375,93.40656798944875,93.46827132851874,93.19060630270376
2025-12-19,92.07810254217287,93.25230964177375,93.7219924816141,91.60841970233253
2025-12-22,92.58065754075952,92.07810254217287,92.78167954019418,91.87708054273821
2025-12-23,91.97966765195015,92.58065754075952,92.82105349628327,91.7392716964264
2025-12-24,92.6870162214102,91.97966765195015,92.96995564919422,91.69672822416614
2025-12-26,93.15846810592934,92.6870162214102,93.347048859737,92.49843546760255
2025-12-29,92.64785828946614,93.15846810592934,93.36271203251462,92.44361436288087
2025-12-30,92.080332555439,92.64785828946614,92.874868583077,91.85332226182814
2025-12-31,91.61603946948263,92.080332555439,92.26604978982155,91.43032223510008
2026-01-02,92.256396196561,91.61603946948263,92.51253888739235,91.35989677865128
2026-01-05,92.94965415822746,92.256396196561,93.22695734289404,91.97909301189442
2026-01-06,93.72027709063772,92.94965415822746,94.02852626360183,92.64140498526335
2026-01-07,93.22735093089712,93.72027709063772,93.91744755453396,93.03018046700087
2026-01-08,95.25676067820321,93.22735093089712,96.06852457712564,92.41558703197468
2026-01-09,96.26521706278213,95.25676067820321,96.66859961661369,94.85337812437164
2026-01-12,96.31491371948027,96.26521706278213,96.33479238215953,96.24533840010287
2026-01-13,96.0216526157996,96.31491371948027,96.43221816095254,95.90434817432732
2026-01-14,96.79936814457952,96.0216526157996,97.11045435609148,95.71056640428763
2026-01-15,97.93068364345979,96.79936814457952,98.3832098430119,96.3468419450274
2026-01-16,97.36650997905308,97.93068364345979,98.15635310922247,97.1408405132904
2026-01-20,98.25333145193026,97.36650997905308,98.60806004108115,97.0117813899022
2026-01-21,100.20747005145252,98.25333145193026,100.98912549126142,97.47167601212136
2026-01-22,100.12926456487163,100.20747005145252,100.23875224608487,100.09798237023928
2026-01-23,100.05702104255559,100.12926456487163,100.15816197379804,100.02812363362918
2026-01-26,99.3682949327652,100.05702104255559,100.33251148647174,99.09280448884904
2026-01-27,99.51030828563151,99.3682949327652,99.56711362677804,99.31148959161867
2026-01-28,98.88134357705677,99.51030828563151,99.7618941690614,98.62975769362687
2026-01-29,99.42107277018081,98.88134357705677,99.63696444743043,98.66545189980715
2026-01-30,99.83898010388182,99.42107277018081,100.00614303736222,99.25390983670042
2026-02-02,100.41373817332837,99.83898010388182,100.64364140110699,99.6090768761032
2026-02-03,99.67086908279833,100.41373817332837,100.71088580954039,99.37372144658632
2026-02-04,100.61350432319603,99.67086908279833,100.9905584193551,99.29381498663926
2026-02-05,99.72406979866949,100.61350432319603,100.96927813300664,99.36829598885888
2026-02-06,102.1547084459705,99.72406979866949,103.1269639048909,98.75181433974909
2026-02-09,100.597275910244,102.1547084459705,102.7776814602611,99.97430289595339
2026-02-10,100.03800609078579,100.597275910244,100.82098383802727,99.8142981630025
2026-02-11,99.36159296129262,100.03800609078579,100.30857134258305,99.09102770949535
2026-02-12,98.80830326850106,99.36159296129262,99.58290883840924,98.58698739138444
2026-02-13,99.85956650947372,98.80830326850106,100.28007180586279,98.387797972112
2026-02-17,99.44374485637482,99.85956650947372,100.02589517071328,99.27741619513526
2026-02-18,100.12091015339075,99.44374485637482,100.39177627219712,99.17287873756845
2026-02-19,100.02145317661788,100.12091015339075,100.1606929440999,99.98167038590873
2026-02-20,101.2563221150316,100.02145317661788,101.75026969039708,99.5275056012524
2026-02-23,100.50437402917971,101.2563221150316,101.55710134937235,100.20359479483896
2026-02-24,102.08189054204959,100.50437402917971,102.71289714719754,99.87336742403177
2026-02-25,100.83227141128073,102.08189054204959,102.58173819435714,100.33242375897318
2026-02-26,102.00666193166803,100.83227141128073,102.47641813982295,100.36251520312581
2026-02-27,101.59681133875966,102.00666193166803,102.17060216883138,101.43287110159632
2026-03-02,99.90658538584351,101.59681133875966,102.27290171992612,99.23049500467705
2026-03-03,99.0750586745881,99.90658538584351,100.23919607034567,98.74244799008595
2026-03-04,98.91096617893929,99.0750586745881,99.14069567284763,98.84532918067977
2026-03-05,98.00996876558625,98.91096617893929,99.27136514428051,97.64956980024503
2026-03-06,97.8330093471638,98.00996876558625,98.08075253295523,97.76222557979482
